5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -9.091000000000001}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -10.091000000000001}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -19.273}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -24.54}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -29.631}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': -28.448999999999998}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': -27.358}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': -28.534}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -33.801}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -32.801}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -36.983000000000004}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -45.165000000000006}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -32.449}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': -49.347}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -51.171}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': -46.903999999999996}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': -81.166}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -55.614}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -77.87}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -64.245}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': -85.706}, {'J01': 6}, {'J01': 25}, 
125.0, {'J01': -55.529}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -52.614}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': -70.893}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -44.608000000000004}, {'J01': 8}, {'J01': 29}, 
145.0, {'J01': -63.506}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': -87.938}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': -88.20500000000001}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -39.869}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': -82.404}, {'J01': 7}, {'J01': 37}, 
170.0, {'J01': -73.75}, {'J01': 7}, {'J01': 40}, 
175.0, {'J01': -71.09599999999999}, {'J01': 8}, {'J01': 49}, 
180.0, {'J01': -78.369}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': -68.744}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -65.744}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': -78.108}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': -78.375}, {'J01': 9}, {'J01': 39}, 
205.0, {'J01': -72.812}, {'J01': 9}, {'J01': 42}, 
210.0, {'J01': -86.08500000000001}, {'J01': 9}, {'J01': 46}, 
215.0, {'J01': -94.53399999999999}, {'J01': 10}, {'J01': 47}, 
220.0, {'J01': -83.43700000000001}, {'J01': 11}, {'J01': 47}, 
225.0, {'J01': -89.619}, {'J01': 11}, {'J01': 47}, 
230.0, {'J01': -75.25500000000001}, {'J01': 11}, {'J01': 45}, 
235.0, {'J01': -79.613}, {'J01': 11}, {'J01': 45}, 
240.0, {'J01': -83.88}, {'J01': 11}, {'J01': 48}, 
245.0, {'J01': -62.806}, {'J01': 11}, {'J01': 40}, 
250.0, {'J01': -74.613}, {'J01': 12}, {'J01': 40}, 
255.0, {'J01': -61.102000000000004}, {'J01': 9}, {'J01': 31}, 
260.0, {'J01': -45.415}, {'J01': 4}, {'J01': 18}, 
265.0, {'J01': -30.165000000000003}, {'J01': 4}, {'J01': 14}, 
270.0, {'J01': -41.875}, {'J01': 4}, {'J01': 25}, 
275.0, {'J01': -47.796}, {'J01': 4}, {'J01': 18}, 
280.0, {'J01': -24.455000000000002}, {'J01': 3}, {'J01': 9}, 
285.0, {'J01': -36.813}, {'J01': 4}, {'J01': 17}, 
290.0, {'J01': -56.262}, {'J01': 7}, {'J01': 29}, 
