5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -9.182}, {'J01': 3}, {'J01': 3}, 
35.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -18.182000000000002}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -21.358}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': -21.625}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -33.25}, {'J01': 7}, {'J01': 22}, 
65.0, {'J01': -25.801000000000002}, {'J01': 8}, {'J01': 22}, 
70.0, {'J01': -30.892000000000003}, {'J01': 8}, {'J01': 24}, 
75.0, {'J01': -46.08}, {'J01': 8}, {'J01': 25}, 
80.0, {'J01': -52.438}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -52.790000000000006}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -48.517}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': -62.796}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -87.143}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -94.67699999999999}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': -74.131}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -70.483}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -78.756}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -84.46600000000001}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -102.097}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': -78.636}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': -83.938}, {'J01': 7}, {'J01': 36}, 
145.0, {'J01': -81.97300000000001}, {'J01': 5}, {'J01': 20}, 
150.0, {'J01': -74.058}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': -78.507}, {'J01': 4}, {'J01': 14}, 
160.0, {'J01': -27.517000000000003}, {'J01': 3}, {'J01': 15}, 
165.0, {'J01': -63.51200000000001}, {'J01': 3}, {'J01': 25}, 
170.0, {'J01': -92.501}, {'J01': 6}, {'J01': 36}, 
175.0, {'J01': -111.308}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': -98.774}, {'J01': 6}, {'J01': 33}, 
185.0, {'J01': -87.24000000000001}, {'J01': 4}, {'J01': 24}, 
190.0, {'J01': -83.24000000000001}, {'J01': 4}, {'J01': 20}, 
195.0, {'J01': -82.24000000000001}, {'J01': 4}, {'J01': 19}, 
200.0, {'J01': -82.24000000000001}, {'J01': 4}, {'J01': 19}, 
205.0, {'J01': -84.507}, {'J01': 5}, {'J01': 20}, 
210.0, {'J01': -84.507}, {'J01': 5}, {'J01': 20}, 
215.0, {'J01': -84.507}, {'J01': 5}, {'J01': 20}, 
220.0, {'J01': -55.688}, {'J01': 5}, {'J01': 19}, 
225.0, {'J01': -71.143}, {'J01': 5}, {'J01': 19}, 
230.0, {'J01': -22.892000000000003}, {'J01': 3}, {'J01': 16}, 
235.0, {'J01': -26.54}, {'J01': 3}, {'J01': 16}, 
240.0, {'J01': -31.631}, {'J01': 4}, {'J01': 18}, 
245.0, {'J01': -31.631}, {'J01': 4}, {'J01': 18}, 
250.0, {'J01': -34.165000000000006}, {'J01': 4}, {'J01': 18}, 
255.0, {'J01': -25.534}, {'J01': 4}, {'J01': 23}, 
260.0, {'J01': -46.165000000000006}, {'J01': 7}, {'J01': 30}, 
