5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -9.182}, {'J01': 3}, {'J01': 3}, 
35.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -14.182}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -20.273}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -25.448999999999998}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': -25.534}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': -27.534}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': -28.801000000000002}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -26.801000000000002}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': -34.897999999999996}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': -29.54}, {'J01': 5}, {'J01': 19}, 
85.0, {'J01': -30.983000000000004}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': -44.347}, {'J01': 7}, {'J01': 22}, 
95.0, {'J01': -53.881}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -87.143}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -93.501}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -106.041}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -108.308}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -110.575}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -80.05199999999999}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': -79.23400000000001}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': -84.507}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': -87.308}, {'J01': 5}, {'J01': 19}, 
145.0, {'J01': -31.784}, {'J01': 5}, {'J01': 18}, 
150.0, {'J01': -59.04}, {'J01': 5}, {'J01': 26}, 
155.0, {'J01': -96.83600000000001}, {'J01': 7}, {'J01': 34}, 
160.0, {'J01': -112.376}, {'J01': 7}, {'J01': 39}, 
165.0, {'J01': -112.10900000000001}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -97.041}, {'J01': 6}, {'J01': 30}, 
175.0, {'J01': -58.034000000000006}, {'J01': 6}, {'J01': 33}, 
180.0, {'J01': -56.324}, {'J01': 6}, {'J01': 32}, 
185.0, {'J01': -75.04599999999999}, {'J01': 7}, {'J01': 34}, 
190.0, {'J01': -72.864}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -75.04599999999999}, {'J01': 7}, {'J01': 34}, 
200.0, {'J01': -55.063}, {'J01': 5}, {'J01': 24}, 
205.0, {'J01': -49.887}, {'J01': 4}, {'J01': 17}, 
210.0, {'J01': -52.069}, {'J01': 4}, {'J01': 13}, 
215.0, {'J01': -61.342}, {'J01': 4}, {'J01': 13}, 
220.0, {'J01': -67.524}, {'J01': 4}, {'J01': 13}, 
225.0, {'J01': -63.609}, {'J01': 4}, {'J01': 14}, 
230.0, {'J01': -13.533999999999999}, {'J01': 3}, {'J01': 11}, 
235.0, {'J01': -33.903999999999996}, {'J01': 3}, {'J01': 11}, 
240.0, {'J01': -32.546}, {'J01': 5}, {'J01': 14}, 
245.0, {'J01': -38.637}, {'J01': 5}, {'J01': 17}, 
250.0, {'J01': -39.903999999999996}, {'J01': 4}, {'J01': 17}, 
255.0, {'J01': -37.903999999999996}, {'J01': 4}, {'J01': 15}, 
260.0, {'J01': -38.995000000000005}, {'J01': 4}, {'J01': 13}, 
