5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4.091}, {'J01': 1}, {'J01': 1}, 
30.0, {'J01': -11.273}, {'J01': 2}, {'J01': 2}, 
35.0, {'J01': -11.358}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -21.631}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -15.182}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': -18.358}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -20.625}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -30.448999999999998}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': -42.074}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': -43.722}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -35.54}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': -38.983000000000004}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -48.165000000000006}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -50.728}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': -49.995000000000005}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': -32.449}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': -52.614}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': -48.699}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': -70.33600000000001}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -78.137}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': -69.955}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -62.330000000000005}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -81.05199999999999}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': -62.772999999999996}, {'J01': 7}, {'J01': 31}, 
150.0, {'J01': -37.96}, {'J01': 6}, {'J01': 26}, 
155.0, {'J01': -63.688}, {'J01': 6}, {'J01': 27}, 
160.0, {'J01': -58.506}, {'J01': 6}, {'J01': 28}, 
165.0, {'J01': -52.585}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': -67.125}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -77.489}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -67.955}, {'J01': 7}, {'J01': 30}, 
185.0, {'J01': -38.517}, {'J01': 5}, {'J01': 26}, 
190.0, {'J01': -55.972}, {'J01': 5}, {'J01': 28}, 
195.0, {'J01': -74.60300000000001}, {'J01': 7}, {'J01': 33}, 
200.0, {'J01': -79.87}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': -91.586}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': -52.438}, {'J01': 7}, {'J01': 27}, 
215.0, {'J01': -34.983000000000004}, {'J01': 6}, {'J01': 25}, 
220.0, {'J01': -52.881}, {'J01': 6}, {'J01': 28}, 
225.0, {'J01': -50.699}, {'J01': 7}, {'J01': 32}, 
230.0, {'J01': -51.699}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': -47.608000000000004}, {'J01': 8}, {'J01': 32}, 
240.0, {'J01': -50.699}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': -50.699}, {'J01': 8}, {'J01': 32}, 
250.0, {'J01': -43.989000000000004}, {'J01': 6}, {'J01': 26}, 
255.0, {'J01': -24.267}, {'J01': 5}, {'J01': 23}, 
260.0, {'J01': -39.074}, {'J01': 5}, {'J01': 26}, 
265.0, {'J01': -45.074}, {'J01': 6}, {'J01': 32}, 
