5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.6, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -7.3999999999999995, 'top_mgr': 2}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -25.400000000000002, 'top_mgr': 3}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -46.00000000000001, 'top_mgr': 1}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': -62.6, 'top_mgr': 2}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': -66.0, 'top_mgr': 4}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -66.60000000000001, 'top_mgr': 5}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': -93.8, 'top_mgr': 4}, {'J01': 2}, {'J01': 12}, 
50.0, {'J01': -118.60000000000001, 'top_mgr': 5}, {'J01': 2}, {'J01': 13}, 
55.0, {'J01': -129.6, 'top_mgr': 6}, {'J01': 3}, {'J01': 18}, 
60.0, {'J01': -110.8, 'top_mgr': 5}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': -151.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -178.60000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -201.6, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -241.0, 'top_mgr': 2}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -196.4, 'top_mgr': 8}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -216.60000000000002, 'top_mgr': 1}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -234.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -259.2, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': -291.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -314.40000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -298.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -290.6, 'top_mgr': 6}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -316.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -360.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': -387.6, 'top_mgr': 1}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -403.6000000000001, 'top_mgr': 8}, {'J01': 7}, {'J01': 37}, 
145.0, {'J01': -392.8, 'top_mgr': 8}, {'J01': 7}, {'J01': 31}, 
150.0, {'J01': -408.40000000000003, 'top_mgr': 2}, {'J01': 7}, {'J01': 34}, 
