5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -7.0, 'top_mgr': 1}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -25.0, 'top_mgr': 3}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -44.6, 'top_mgr': 1}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -47.60000000000001, 'top_mgr': 2}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -52.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -61.400000000000006, 'top_mgr': 3}, {'J01': 6}, {'J01': 14}, 
45.0, {'J01': -85.60000000000001, 'top_mgr': 1}, {'J01': 8}, {'J01': 18}, 
50.0, {'J01': -120.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -142.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -177.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -185.0, 'top_mgr': 4}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -192.8, 'top_mgr': 5}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': -221.2, 'top_mgr': 2}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -242.8, 'top_mgr': 4}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -272.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -305.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -327.20000000000005, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -341.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -366.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -391.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -422.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -454.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -468.8, 'top_mgr': 4}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -494.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -517.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -542.8, 'top_mgr': 1}, {'J01': 9}, {'J01': 39}, 
145.0, {'J01': -574.6, 'top_mgr': 0}, {'J01': 11}, {'J01': 44}, 
150.0, {'J01': -594.8, 'top_mgr': 3}, {'J01': 11}, {'J01': 43}, 
155.0, {'J01': -620.8, 'top_mgr': 3}, {'J01': 12}, {'J01': 45}, 
160.0, {'J01': -647.8, 'top_mgr': 1}, {'J01': 14}, {'J01': 48}, 
165.0, {'J01': -675.0, 'top_mgr': 0}, {'J01': 14}, {'J01': 50}, 
170.0, {'J01': -699.8, 'top_mgr': 1}, {'J01': 14}, {'J01': 50}, 
175.0, {'J01': -740.4000000000001, 'top_mgr': 0}, {'J01': 16}, {'J01': 56}, 
180.0, {'J01': -784.4000000000001, 'top_mgr': 0}, {'J01': 16}, {'J01': 56}, 
185.0, {'J01': -810.6000000000001, 'top_mgr': 2}, {'J01': 17}, {'J01': 56}, 
190.0, {'J01': -849.2, 'top_mgr': 0}, {'J01': 17}, {'J01': 58}, 
195.0, {'J01': -865.8000000000002, 'top_mgr': 2}, {'J01': 17}, {'J01': 56}, 
200.0, {'J01': -868.6000000000001, 'top_mgr': 2}, {'J01': 18}, {'J01': 58}, 
205.0, {'J01': -871.8, 'top_mgr': 4}, {'J01': 18}, {'J01': 56}, 
210.0, {'J01': -896.0, 'top_mgr': 1}, {'J01': 18}, {'J01': 56}, 
215.0, {'J01': -924.4000000000001, 'top_mgr': 2}, {'J01': 20}, {'J01': 57}, 
220.0, {'J01': -954.2000000000003, 'top_mgr': 1}, {'J01': 20}, {'J01': 58}, 
225.0, {'J01': -980.4000000000003, 'top_mgr': 2}, {'J01': 20}, {'J01': 57}, 
230.0, {'J01': -1009.8000000000002, 'top_mgr': 1}, {'J01': 20}, {'J01': 58}, 
235.0, {'J01': -1044.2000000000003, 'top_mgr': 0}, {'J01': 20}, {'J01': 60}, 
240.0, {'J01': -1052.0000000000002, 'top_mgr': 1}, {'J01': 21}, {'J01': 60}, 
245.0, {'J01': -1085.0000000000002, 'top_mgr': 0}, {'J01': 21}, {'J01': 61}, 
250.0, {'J01': -1099.2000000000003, 'top_mgr': 4}, {'J01': 21}, {'J01': 59}, 
255.0, {'J01': -1119.0000000000002, 'top_mgr': 2}, {'J01': 22}, {'J01': 59}, 
260.0, {'J01': -1106.3999999999999, 'top_mgr': 8}, {'J01': 23}, {'J01': 55}, 
