5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12053572)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.72321427)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0870535)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4888393)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8928572)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.361607)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8794644)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.5066965)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.8370535)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-3.8995535)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 56}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 57}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 58}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 59}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 60}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 62}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 62}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 62}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 63}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 56}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 59}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 62}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 62}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
