5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.08928572)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.34598213)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.65848213)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4241072)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.8705357)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.330357)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8683035)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.5223215)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.877232)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-3.953125)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
