5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4799107)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8839285)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3526785)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.861607)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.421875)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.674107)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-3.7276785)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 12}, 
90.0, {'J01': np.float32(-1.5714285)}, {'J01': 2}, {'J01': 9}, 
95.0, {'J01': np.float32(-2.0892856)}, {'J01': 3}, {'J01': 16}, 
100.0, {'J01': np.float32(-2.9263394)}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
