5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0669643)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.484375)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9308035)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.377232)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-2.8816965)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.564732)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.9308035)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.9285715)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-3.3660715)}, {'J01': 5}, {'J01': 24}, 
120.0, {'J01': np.float32(-3.7254465)}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 62}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 64}, 
