5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.359375)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.671875)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0022322)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.375)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.7767857)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.2232144)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.7433035)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.205357)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-3.8995535)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 44}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 46}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 44}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 44}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 53}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 53}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 56}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 59}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 60}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 61}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 66}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 52}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 45}, 
