5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4933035)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9397322)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.6875)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.2879465)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-3.247768)}, {'J01': 5}, {'J01': 26}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
