5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.359375)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.67410713)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0357143)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0691965)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.3616072)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.953125)}, {'J01': 4}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.283482)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.3392856)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-2.6450894)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-3.3995535)}, {'J01': 4}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
220.0, {'J01': np.float32(-3.1986606)}, {'J01': 6}, {'J01': 25}, 
225.0, {'J01': np.float32(-3.3035715)}, {'J01': 8}, {'J01': 28}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
