5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40401787)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71875)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0825893)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.5044643)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.3482143)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.91741073)}, {'J01': 2}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.3013393)}, {'J01': 3}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.9196428)}, {'J01': 4}, {'J01': 24}, 
60.0, {'J01': np.float32(-2.9107144)}, {'J01': 6}, {'J01': 29}, 
65.0, {'J01': np.float32(-2.986607)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(-2.607143)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.8125)}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': np.float32(-3.111607)}, {'J01': 4}, {'J01': 12}, 
85.0, {'J01': np.float32(-3.6674106)}, {'J01': 4}, {'J01': 13}, 
90.0, {'J01': np.float32(-1.8727678)}, {'J01': 3}, {'J01': 9}, 
95.0, {'J01': np.float32(-1.6294643)}, {'J01': 3}, {'J01': 16}, 
100.0, {'J01': np.float32(-1.4732143)}, {'J01': 6}, {'J01': 20}, 
105.0, {'J01': np.float32(-2.017857)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-2.9330356)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
