5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3638393)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.4330357)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.55803573)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.8504464)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.2276785)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.65625)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.1919644)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.825893)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-3.5066965)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': np.float32(-3.8705356)}, {'J01': 7}, {'J01': 24}, 
155.0, {'J01': np.float32(-2.689732)}, {'J01': 8}, {'J01': 26}, 
160.0, {'J01': np.float32(-2.877232)}, {'J01': 8}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
205.0, {'J01': np.float32(-2.997768)}, {'J01': 4}, {'J01': 12}, 
210.0, {'J01': np.float32(-3.533482)}, {'J01': 4}, {'J01': 12}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 48}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 58}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 58}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 62}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 63}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 69}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 69}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 66}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 63}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 66}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 70}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 72}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 73}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 70}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 71}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 67}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 67}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 68}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 68}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 70}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 74}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 77}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 79}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 76}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 74}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 75}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 75}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 76}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 77}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 77}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 77}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 79}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 81}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 82}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 86}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 78}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 58}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 46}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 43}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 54}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 60}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 68}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 83}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 89}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 91}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 92}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 91}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 91}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 93}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 94}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 94}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 92}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 91}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 94}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 94}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 69}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 66}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 64}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 71}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 81}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 84}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 90}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 93}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 86}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 72}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 63}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 52}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 52}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 55}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 59}, 
915.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 60}, 
920.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 55}, 
925.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 59}, 
930.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 66}, 
935.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 73}, 
940.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 74}, 
945.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 74}, 
950.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
955.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
960.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
965.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
970.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
975.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 76}, 
980.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
985.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
990.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 70}, 
995.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 57}, 
1000.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 53}, 
1005.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 48}, 
1010.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 46}, 
1015.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 46}, 
1020.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 48}, 
1025.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 50}, 
1030.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 51}, 
1035.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 59}, 
1040.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 68}, 
1045.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 73}, 
1050.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 73}, 
1055.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 72}, 
1060.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 72}, 
1065.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 72}, 
1070.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 72}, 
1075.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 73}, 
1080.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 73}, 
1085.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 74}, 
