5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.26106012)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-1.1434135)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(1.2925402)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.035152636)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.88827103)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.476673)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(2.2353666)}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': np.float32(-0.20790389)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.134474)}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': np.float32(-1.7505115)}, {'J01': 6}, {'J01': 28}, 
70.0, {'J01': np.float32(1.5748289)}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': np.float32(-1.4661167)}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': np.float32(1.2128704)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-0.34433025)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(0.7949761)}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': np.float32(-0.1902137)}, {'J01': 5}, {'J01': 26}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 31}, 
105.0, {'J01': np.float32(0.62059915)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(1.9792621)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(2.5518088)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-0.6645381)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(2.793351)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(0.25210917)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': np.float32(0.7482529)}, {'J01': 9}, {'J01': 47}, 
155.0, {'J01': np.float32(2.444617)}, {'J01': 9}, {'J01': 47}, 
160.0, {'J01': np.float32(-2.0588458)}, {'J01': 10}, {'J01': 46}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 41}, 
175.0, {'J01': np.float32(-0.26164338)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
185.0, {'J01': np.float32(1.2784396)}, {'J01': 11}, {'J01': 47}, 
190.0, {'J01': np.float32(0.68638575)}, {'J01': 11}, {'J01': 47}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 51}, 
200.0, {'J01': np.float32(1.7039158)}, {'J01': 11}, {'J01': 51}, 
205.0, {'J01': np.float32(-0.15620555)}, {'J01': 9}, {'J01': 47}, 
210.0, {'J01': np.float32(0.13280573)}, {'J01': 9}, {'J01': 42}, 
215.0, {'J01': np.float32(0.93870276)}, {'J01': 10}, {'J01': 35}, 
220.0, {'J01': np.float32(-0.39013654)}, {'J01': 9}, {'J01': 27}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 24}, 
230.0, {'J01': np.float32(0.021185383)}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': np.float32(-0.2355495)}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 42}, 
