5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.3596753)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-1.1406384)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(1.4327835)}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.091581866)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.81056523)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.0990102)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.2364056)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(2.707667)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-0.2368519)}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': np.float32(-0.19441119)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(0.03660768)}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': np.float32(0.036201943)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-0.12623756)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-0.13775642)}, {'J01': 4}, {'J01': 13}, 
90.0, {'J01': np.float32(-1.1046073)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(-0.882592)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-1.9637438)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(1.4408822)}, {'J01': 4}, {'J01': 25}, 
110.0, {'J01': np.float32(1.4463707)}, {'J01': 5}, {'J01': 29}, 
115.0, {'J01': np.float32(-2.4090219)}, {'J01': 6}, {'J01': 29}, 
120.0, {'J01': np.float32(1.7988371)}, {'J01': 5}, {'J01': 29}, 
125.0, {'J01': np.float32(-0.16924912)}, {'J01': 5}, {'J01': 30}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-2.8164058)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-0.21368177)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(2.248053)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-1.0470748)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-0.47698224)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-2.464091)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
195.0, {'J01': np.float32(2.2007952)}, {'J01': 8}, {'J01': 48}, 
200.0, {'J01': np.float32(-1.0996653)}, {'J01': 9}, {'J01': 50}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 52}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 50}, 
215.0, {'J01': np.float32(0.50537103)}, {'J01': 9}, {'J01': 45}, 
220.0, {'J01': np.float32(0.39128214)}, {'J01': 11}, {'J01': 42}, 
225.0, {'J01': np.float32(1.1107916)}, {'J01': 9}, {'J01': 30}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 25}, 
235.0, {'J01': np.float32(0.5183427)}, {'J01': 7}, {'J01': 28}, 
240.0, {'J01': np.float32(-1.2715642)}, {'J01': 7}, {'J01': 29}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': np.float32(-0.6432943)}, {'J01': 8}, {'J01': 38}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 33}, 
260.0, {'J01': np.float32(-0.5594237)}, {'J01': 7}, {'J01': 33}, 
265.0, {'J01': np.float32(-0.062561885)}, {'J01': 6}, {'J01': 28}, 
270.0, {'J01': np.float32(0.06735828)}, {'J01': 4}, {'J01': 19}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 17}, 
