5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -9.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -65.5}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -95.5}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -144.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -134.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -191.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -174.5}, {'J01': 2}, {'J01': 12}, 
50.0, {'J01': -232.5}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': -412.5}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -671.0}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -735.5}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -455.0}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -403.5}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -570.5}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': -667.5}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -709.5}, {'J01': 8}, {'J01': 24}, 
95.0, {'J01': -910.5}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -1194.5}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -1074.5}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': -677.0}, {'J01': 5}, {'J01': 21}, 
115.0, {'J01': -743.0}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -923.0}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': -1109.5}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -1283.5}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -1536.0}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -1890.5}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -1802.5}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': -1104.5}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': -1210.0}, {'J01': 4}, {'J01': 22}, 
160.0, {'J01': -1440.0}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': -1449.5}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': -1527.5}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -1462.0}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -1841.0}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -2262.0}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -1661.5}, {'J01': 6}, {'J01': 31}, 
195.0, {'J01': -1444.0}, {'J01': 5}, {'J01': 27}, 
200.0, {'J01': -1637.0}, {'J01': 5}, {'J01': 31}, 
205.0, {'J01': -1390.0}, {'J01': 6}, {'J01': 27}, 
210.0, {'J01': -1268.5}, {'J01': 8}, {'J01': 25}, 
215.0, {'J01': -1521.5}, {'J01': 8}, {'J01': 28}, 
220.0, {'J01': -1810.5}, {'J01': 8}, {'J01': 32}, 
225.0, {'J01': -1583.0}, {'J01': 7}, {'J01': 27}, 
230.0, {'J01': -685.5}, {'J01': 4}, {'J01': 15}, 
235.0, {'J01': -673.5}, {'J01': 4}, {'J01': 16}, 
240.0, {'J01': -841.0}, {'J01': 4}, {'J01': 20}, 
