5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.02867715)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.39945328)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-1.1563644)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(1.4041064)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(0.02960222)}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': np.float32(-1.0842091)}, {'J01': 3}, {'J01': 3}, 
45.0, {'J01': np.float32(-1.8824551)}, {'J01': 4}, {'J01': 6}, 
50.0, {'J01': np.float32(2.886612)}, {'J01': 3}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.31463033)}, {'J01': 3}, {'J01': 19}, 
60.0, {'J01': np.float32(-0.10962729)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.25618824)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.8707414)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(0.07598261)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-0.83956623)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-0.42170304)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(2.9952898)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-2.8362045)}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': np.float32(2.7605665)}, {'J01': 5}, {'J01': 23}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 30}, 
125.0, {'J01': np.float32(2.2578645)}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': np.float32(-1.8132088)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(1.4944073)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 49}, 
150.0, {'J01': np.float32(-0.41102293)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-0.40476456)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-2.5040104)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(2.8043766)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-0.8235654)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-2.2523618)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(1.2153479)}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': np.float32(-0.5468984)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(-0.7578596)}, {'J01': 9}, {'J01': 49}, 
205.0, {'J01': np.float32(-1.194682)}, {'J01': 9}, {'J01': 47}, 
