5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012950972)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.26661053)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-1.1397133)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(1.2176096)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.010175764)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.08951739)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.59091395)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(0.18893747)}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': np.float32(-0.5328678)}, {'J01': 7}, {'J01': 31}, 
60.0, {'J01': np.float32(-0.43076178)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-0.56487936)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-1.5712199)}, {'J01': 8}, {'J01': 37}, 
75.0, {'J01': np.float32(-2.3136435)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-2.792055)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(0.9812484)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-2.8095245)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 31}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 35}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-1.9466883)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-2.2667775)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-2.6253476)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 45}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 46}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 49}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 42}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 45}, 
170.0, {'J01': np.float32(-0.7772574)}, {'J01': 10}, {'J01': 44}, 
175.0, {'J01': np.float32(-1.8368362)}, {'J01': 11}, {'J01': 46}, 
180.0, {'J01': np.float32(-1.5117253)}, {'J01': 11}, {'J01': 46}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 46}, 
190.0, {'J01': np.float32(2.8877623)}, {'J01': 11}, {'J01': 45}, 
195.0, {'J01': np.float32(1.302081)}, {'J01': 10}, {'J01': 39}, 
200.0, {'J01': np.float32(2.9757235)}, {'J01': 8}, {'J01': 32}, 
205.0, {'J01': np.float32(0.5305643)}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': np.float32(-2.1613104)}, {'J01': 9}, {'J01': 37}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
220.0, {'J01': np.float32(0.2050679)}, {'J01': 7}, {'J01': 32}, 
225.0, {'J01': np.float32(-2.9777174)}, {'J01': 6}, {'J01': 29}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 35}, 
235.0, {'J01': np.float32(-0.18089852)}, {'J01': 6}, {'J01': 29}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 21}, 
245.0, {'J01': np.float32(-1.3332453)}, {'J01': 5}, {'J01': 26}, 
250.0, {'J01': np.float32(-1.0700632)}, {'J01': 7}, {'J01': 29}, 
255.0, {'J01': np.float32(1.4907762)}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': np.float32(-1.0071707)}, {'J01': 7}, {'J01': 29}, 
265.0, {'J01': np.float32(-1.1982436)}, {'J01': 6}, {'J01': 27}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 29}, 
275.0, {'J01': np.float32(-1.6658065)}, {'J01': 6}, {'J01': 29}, 
280.0, {'J01': np.float32(1.6159414)}, {'J01': 7}, {'J01': 28}, 
285.0, {'J01': np.float32(-1.4304414)}, {'J01': 6}, {'J01': 26}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 31}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': np.float32(-0.031133765)}, {'J01': 8}, {'J01': 38}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
335.0, {'J01': np.float32(-0.48402637)}, {'J01': 8}, {'J01': 40}, 
340.0, {'J01': np.float32(0.17119399)}, {'J01': 10}, {'J01': 39}, 
345.0, {'J01': np.float32(-1.5105902)}, {'J01': 10}, {'J01': 40}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 46}, 
360.0, {'J01': np.float32(0.3268075)}, {'J01': 11}, {'J01': 47}, 
365.0, {'J01': np.float32(-2.0235467)}, {'J01': 12}, {'J01': 48}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 45}, 
375.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 46}, 
380.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 47}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 45}, 
390.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 47}, 
395.0, {'J01': np.float32(-2.2934945)}, {'J01': 14}, {'J01': 48}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 49}, 
405.0, {'J01': np.float32(-1.0169592)}, {'J01': 11}, {'J01': 39}, 
410.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 34}, 
415.0, {'J01': np.float32(-2.4941244)}, {'J01': 11}, {'J01': 38}, 
