5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.27956152)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-1.190592)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(1.1103016)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.23126735)}, {'J01': 6}, {'J01': 16}, 
40.0, {'J01': np.float32(-0.22109158)}, {'J01': 7}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.7811899)}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': np.float32(-1.6017004)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-2.2469137)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-2.2153487)}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': np.float32(-0.58650786)}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': np.float32(-1.3371705)}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': np.float32(-1.5326198)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-1.4863663)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': np.float32(0.049933486)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-1.9340348)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(0.88832283)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-0.33704337)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-2.244289)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-1.1272464)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(0.2269963)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-0.67247117)}, {'J01': 10}, {'J01': 43}, 
155.0, {'J01': np.float32(-0.7578085)}, {'J01': 10}, {'J01': 41}, 
160.0, {'J01': np.float32(-0.011345976)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-2.2378545)}, {'J01': 10}, {'J01': 41}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 49}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 47}, 
180.0, {'J01': np.float32(1.7023007)}, {'J01': 15}, {'J01': 45}, 
185.0, {'J01': np.float32(-1.4821745)}, {'J01': 15}, {'J01': 37}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 36}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 40}, 
200.0, {'J01': np.float32(-0.6626457)}, {'J01': 16}, {'J01': 44}, 
205.0, {'J01': np.float32(-1.2606368)}, {'J01': 16}, {'J01': 42}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 43}, 
215.0, {'J01': np.float32(-0.7393443)}, {'J01': 13}, {'J01': 34}, 
220.0, {'J01': np.float32(-0.6109616)}, {'J01': 13}, {'J01': 28}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 26}, 
230.0, {'J01': np.float32(-0.3408629)}, {'J01': 11}, {'J01': 29}, 
235.0, {'J01': np.float32(-2.3137758)}, {'J01': 12}, {'J01': 36}, 
240.0, {'J01': np.float32(1.615186)}, {'J01': 12}, {'J01': 40}, 
245.0, {'J01': np.float32(-0.30834302)}, {'J01': 12}, {'J01': 40}, 
250.0, {'J01': np.float32(-1.2634172)}, {'J01': 12}, {'J01': 37}, 
255.0, {'J01': np.float32(-1.6387752)}, {'J01': 14}, {'J01': 37}, 
260.0, {'J01': np.float32(-1.2090642)}, {'J01': 14}, {'J01': 35}, 
265.0, {'J01': np.float32(-2.6494)}, {'J01': 15}, {'J01': 40}, 
270.0, {'J01': np.float32(-1.7559074)}, {'J01': 12}, {'J01': 35}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 30}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 36}, 
285.0, {'J01': np.float32(-1.129586)}, {'J01': 12}, {'J01': 35}, 
290.0, {'J01': np.float32(-2.8857903)}, {'J01': 12}, {'J01': 31}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 30}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 27}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 27}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 34}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 37}, 
320.0, {'J01': np.float32(-0.9862225)}, {'J01': 13}, {'J01': 42}, 
325.0, {'J01': np.float32(0.5842661)}, {'J01': 14}, {'J01': 42}, 
330.0, {'J01': np.float32(-0.76992315)}, {'J01': 15}, {'J01': 47}, 
335.0, {'J01': np.float32(-0.4250566)}, {'J01': 16}, {'J01': 46}, 
340.0, {'J01': np.float32(-0.7300564)}, {'J01': 16}, {'J01': 47}, 
345.0, {'J01': np.float32(-0.5993522)}, {'J01': 17}, {'J01': 48}, 
350.0, {'J01': np.float32(-0.75580686)}, {'J01': 17}, {'J01': 49}, 
355.0, {'J01': np.float32(-1.1597954)}, {'J01': 19}, {'J01': 55}, 
360.0, {'J01': np.float32(-2.209332)}, {'J01': 19}, {'J01': 58}, 
365.0, {'J01': np.float32(0.6028567)}, {'J01': 19}, {'J01': 60}, 
370.0, {'J01': np.float32(-0.9550583)}, {'J01': 19}, {'J01': 59}, 
375.0, {'J01': np.float32(-0.8703062)}, {'J01': 19}, {'J01': 56}, 
380.0, {'J01': np.float32(1.099861)}, {'J01': 17}, {'J01': 45}, 
385.0, {'J01': np.float32(-0.74095553)}, {'J01': 17}, {'J01': 38}, 
390.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 34}, 
395.0, {'J01': np.float32(-0.4456309)}, {'J01': 14}, {'J01': 40}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 44}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 50}, 
410.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 55}, 
415.0, {'J01': np.float32(-2.3068001)}, {'J01': 19}, {'J01': 54}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 55}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 56}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 56}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 56}, 
440.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 56}, 
445.0, {'J01': np.float32(-0.33850008)}, {'J01': 21}, {'J01': 56}, 
450.0, {'J01': np.float32(-2.6626)}, {'J01': 23}, {'J01': 52}, 
455.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 50}, 
460.0, {'J01': np.float32(-2.2137198)}, {'J01': 25}, {'J01': 53}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 56}, 
470.0, {'J01': np.float32(1.3206059)}, {'J01': 25}, {'J01': 57}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 59}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 58}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 58}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 61}, 
495.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 62}, 
500.0, {'J01': np.float32(2.9471135)}, {'J01': 30}, {'J01': 61}, 
505.0, {'J01': np.float32(-2.9971094)}, {'J01': 31}, {'J01': 62}, 
510.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 66}, 
