5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.78466326)}, {'J01': 2}, {'J01': 6}, 
20.0, {'J01': np.float32(-1.1646901)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-1.190592)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.8442627)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-2.2754328)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-2.2825403)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.5109296)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 23}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 25}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 25}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
