5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.121741906)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(0.11989177)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.5888544)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-1.1872303)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(1.4634113)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.6879897)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(2.8011367)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-0.28919694)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-1.7999612)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(1.0711792)}, {'J01': 7}, {'J01': 22}, 
75.0, {'J01': np.float32(0.22147132)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-0.23364802)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-0.41709158)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-1.1314358)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(0.681704)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-0.7522837)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(1.8458378)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(1.5959233)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(-0.959612)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 38}, 
145.0, {'J01': np.float32(-1.3946242)}, {'J01': 10}, {'J01': 42}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 52}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 50}, 
160.0, {'J01': np.float32(-0.6973964)}, {'J01': 12}, {'J01': 51}, 
165.0, {'J01': np.float32(-1.744623)}, {'J01': 14}, {'J01': 49}, 
