5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.5624561)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-1.1128862)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.7167561)}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': np.float32(-2.308442)}, {'J01': 3}, {'J01': 14}, 
40.0, {'J01': np.float32(-2.3935485)}, {'J01': 5}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.71537)}, {'J01': 6}, {'J01': 25}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
60.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(-1.7720702)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 35}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 54}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 57}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 60}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 60}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 49}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 41}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 51}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 55}, 
