5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.006475486)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.039777983)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-1.0225967)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(0.85885936)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.203148)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(0.020909343)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.59740067)}, {'J01': 4}, {'J01': 20}, 
50.0, {'J01': np.float32(-1.6066002)}, {'J01': 6}, {'J01': 17}, 
55.0, {'J01': np.float32(1.6163787)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-0.47416604)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-1.7690724)}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': np.float32(0.92946196)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-1.4435534)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(0.2970324)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-1.3103402)}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 30}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 29}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 27}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 16}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 13}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 22}, 
160.0, {'J01': np.float32(-0.6994277)}, {'J01': 6}, {'J01': 27}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 26}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 21}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 17}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 16}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 16}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 18}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 25}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 30}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
