5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.7865134)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(0.6634792)}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.11285847)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-1.3064163)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-2.2399983)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(0.60985386)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.6473709)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': np.float32(0.26081434)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.5455569)}, {'J01': 8}, {'J01': 24}, 
75.0, {'J01': np.float32(0.08273959)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-0.5300653)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-0.5456337)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-0.5539593)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-2.5519392)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-1.6110678)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-2.714261)}, {'J01': 6}, {'J01': 25}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 31}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': np.float32(-2.1678846)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-0.43346947)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 22}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 27}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
175.0, {'J01': np.float32(-1.556807)}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
190.0, {'J01': np.float32(-2.767067)}, {'J01': 8}, {'J01': 34}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': np.float32(0.6700151)}, {'J01': 8}, {'J01': 32}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 34}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 36}, 
225.0, {'J01': np.float32(-0.85780275)}, {'J01': 10}, {'J01': 36}, 
230.0, {'J01': np.float32(0.12672433)}, {'J01': 10}, {'J01': 35}, 
235.0, {'J01': np.float32(-0.45757243)}, {'J01': 10}, {'J01': 37}, 
240.0, {'J01': np.float32(0.62343645)}, {'J01': 10}, {'J01': 34}, 
245.0, {'J01': np.float32(-1.8604668)}, {'J01': 11}, {'J01': 37}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 41}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 45}, 
260.0, {'J01': np.float32(-1.3302048)}, {'J01': 8}, {'J01': 38}, 
265.0, {'J01': np.float32(-0.68958473)}, {'J01': 8}, {'J01': 31}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 37}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 41}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 44}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 45}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 43}, 
295.0, {'J01': np.float32(-0.34525624)}, {'J01': 15}, {'J01': 42}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 46}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 47}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 40}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 36}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 39}, 
325.0, {'J01': np.float32(-0.5650793)}, {'J01': 14}, {'J01': 43}, 
330.0, {'J01': np.float32(-2.4819503)}, {'J01': 14}, {'J01': 47}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 48}, 
340.0, {'J01': np.float32(-2.789486)}, {'J01': 14}, {'J01': 41}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 34}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 34}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 37}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 41}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 36}, 
370.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 35}, 
375.0, {'J01': np.float32(-0.69962865)}, {'J01': 11}, {'J01': 34}, 
380.0, {'J01': np.float32(0.9904283)}, {'J01': 11}, {'J01': 38}, 
385.0, {'J01': np.float32(-1.8614267)}, {'J01': 11}, {'J01': 35}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 30}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 29}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 35}, 
405.0, {'J01': np.float32(-1.0918685)}, {'J01': 10}, {'J01': 29}, 
410.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 24}, 
415.0, {'J01': np.float32(-1.2941785)}, {'J01': 9}, {'J01': 32}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 41}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 44}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 46}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 46}, 
445.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 47}, 
450.0, {'J01': np.float32(-1.3916506)}, {'J01': 15}, {'J01': 48}, 
455.0, {'J01': np.float32(-1.7301811)}, {'J01': 15}, {'J01': 48}, 
460.0, {'J01': np.float32(2.6945968)}, {'J01': 17}, {'J01': 51}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 52}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 46}, 
475.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 43}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 49}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 50}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 54}, 
