5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.90085477)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-1.2229695)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(1.7972747)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.04255319)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22756706)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-1.1763111)}, {'J01': 6}, {'J01': 25}, 
45.0, {'J01': np.float32(-1.8506105)}, {'J01': 8}, {'J01': 30}, 
50.0, {'J01': np.float32(-1.0022689)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-1.8186505)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-2.570909)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(1.0775905)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-1.2348117)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(0.16224885)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-0.39859787)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-1.103407)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(0.523271)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-2.9960847)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-2.5152268)}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': np.float32(-2.3512905)}, {'J01': 6}, {'J01': 28}, 
135.0, {'J01': np.float32(1.0993615)}, {'J01': 7}, {'J01': 29}, 
140.0, {'J01': np.float32(-0.32382563)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-2.8093226)}, {'J01': 9}, {'J01': 38}, 
150.0, {'J01': np.float32(0.92315733)}, {'J01': 10}, {'J01': 43}, 
155.0, {'J01': np.float32(0.69276136)}, {'J01': 10}, {'J01': 42}, 
160.0, {'J01': np.float32(-1.28647)}, {'J01': 10}, {'J01': 39}, 
165.0, {'J01': np.float32(-2.9769297)}, {'J01': 10}, {'J01': 42}, 
170.0, {'J01': np.float32(2.6576366)}, {'J01': 9}, {'J01': 41}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': np.float32(-1.8333155)}, {'J01': 7}, {'J01': 35}, 
190.0, {'J01': np.float32(-2.4879713)}, {'J01': 4}, {'J01': 21}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 19}, 
200.0, {'J01': np.float32(-0.036717206)}, {'J01': 3}, {'J01': 24}, 
205.0, {'J01': np.float32(-1.0126052)}, {'J01': 6}, {'J01': 27}, 
210.0, {'J01': np.float32(-1.7809482)}, {'J01': 8}, {'J01': 26}, 
215.0, {'J01': np.float32(-2.7867608)}, {'J01': 8}, {'J01': 28}, 
220.0, {'J01': np.float32(1.2936016)}, {'J01': 8}, {'J01': 27}, 
225.0, {'J01': np.float32(-0.4012035)}, {'J01': 8}, {'J01': 28}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
250.0, {'J01': np.float32(-2.5569906)}, {'J01': 6}, {'J01': 24}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 28}, 
260.0, {'J01': np.float32(-1.3575995)}, {'J01': 7}, {'J01': 28}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 29}, 
275.0, {'J01': np.float32(-0.05038298)}, {'J01': 6}, {'J01': 28}, 
280.0, {'J01': np.float32(-1.78829)}, {'J01': 8}, {'J01': 28}, 
285.0, {'J01': np.float32(-1.958518)}, {'J01': 7}, {'J01': 26}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 29}, 
300.0, {'J01': np.float32(-1.8280497)}, {'J01': 8}, {'J01': 30}, 
305.0, {'J01': np.float32(0.5826402)}, {'J01': 8}, {'J01': 31}, 
310.0, {'J01': np.float32(-1.6934972)}, {'J01': 8}, {'J01': 31}, 
315.0, {'J01': np.float32(-2.6678324)}, {'J01': 8}, {'J01': 33}, 
320.0, {'J01': np.float32(-2.7065163)}, {'J01': 8}, {'J01': 35}, 
325.0, {'J01': np.float32(-2.7375853)}, {'J01': 9}, {'J01': 38}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 45}, 
345.0, {'J01': np.float32(0.06479491)}, {'J01': 11}, {'J01': 41}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 38}, 
