5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.016651249)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.13839315)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-1.1054857)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(1.1143692)}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.09805735)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.123034224)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.17761332)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-0.44883174)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-0.02762433)}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': np.float32(-0.25143868)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.916294)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(-1.5198132)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(0.40231636)}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': np.float32(0.53594244)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-0.041980665)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-0.7801147)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-2.20153)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(2.3524122)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-0.5424292)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(-2.5861611)}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': np.float32(-0.53967696)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(0.69475293)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-2.7551432)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-2.9491715)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-0.26430526)}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 44}, 
180.0, {'J01': np.float32(-0.70260197)}, {'J01': 11}, {'J01': 46}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
190.0, {'J01': np.float32(2.4375265)}, {'J01': 11}, {'J01': 48}, 
195.0, {'J01': np.float32(-0.8407095)}, {'J01': 12}, {'J01': 51}, 
200.0, {'J01': np.float32(-0.6762834)}, {'J01': 12}, {'J01': 50}, 
205.0, {'J01': np.float32(-1.5709312)}, {'J01': 12}, {'J01': 49}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 47}, 
215.0, {'J01': np.float32(-0.75886357)}, {'J01': 13}, {'J01': 50}, 
220.0, {'J01': np.float32(-1.5887898)}, {'J01': 14}, {'J01': 47}, 
225.0, {'J01': np.float32(-2.470105)}, {'J01': 14}, {'J01': 45}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 45}, 
235.0, {'J01': np.float32(-0.6053872)}, {'J01': 14}, {'J01': 46}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 51}, 
245.0, {'J01': np.float32(-1.2688453)}, {'J01': 13}, {'J01': 44}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 41}, 
255.0, {'J01': np.float32(-1.3407733)}, {'J01': 11}, {'J01': 42}, 
260.0, {'J01': np.float32(-2.6064355)}, {'J01': 11}, {'J01': 41}, 
265.0, {'J01': np.float32(2.1143148)}, {'J01': 13}, {'J01': 43}, 
270.0, {'J01': np.float32(0.2420628)}, {'J01': 15}, {'J01': 48}, 
