5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.006475486)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.12359204)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(0.097690105)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.670604)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(0.5882728)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.41610453)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.2437936)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(1.5048474)}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': np.float32(-0.25627837)}, {'J01': 4}, {'J01': 23}, 
60.0, {'J01': np.float32(-0.4029245)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.2536274)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-0.91660035)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.048710916)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-1.5015415)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-0.5892612)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-0.37239084)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(2.4503868)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-0.24523404)}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 30}, 
110.0, {'J01': np.float32(1.8016049)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-2.4098282)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(1.8163842)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-1.5372276)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-2.9694118)}, {'J01': 8}, {'J01': 42}, 
