5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.023126734)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.16892044)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1563644)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(1.1809741)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.0138760405)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.19260499)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(0.13789047)}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': np.float32(-0.33654505)}, {'J01': 6}, {'J01': 26}, 
55.0, {'J01': np.float32(-1.3452607)}, {'J01': 7}, {'J01': 32}, 
60.0, {'J01': np.float32(-1.8489105)}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': np.float32(2.5364022)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.59839344)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-1.3881687)}, {'J01': 7}, {'J01': 32}, 
80.0, {'J01': np.float32(-2.4926279)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-1.491497)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(-0.87383777)}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': np.float32(2.2720163)}, {'J01': 6}, {'J01': 19}, 
105.0, {'J01': np.float32(-1.8912045)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(-2.8223436)}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-0.41326985)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(2.3512056)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(1.7547799)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-1.3232702)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(0.48808685)}, {'J01': 9}, {'J01': 41}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 43}, 
185.0, {'J01': np.float32(-1.1528844)}, {'J01': 11}, {'J01': 44}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 46}, 
195.0, {'J01': np.float32(2.3368537)}, {'J01': 11}, {'J01': 43}, 
200.0, {'J01': np.float32(-2.0697074)}, {'J01': 12}, {'J01': 46}, 
205.0, {'J01': np.float32(0.3427689)}, {'J01': 12}, {'J01': 43}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 38}, 
215.0, {'J01': np.float32(-0.9263715)}, {'J01': 13}, {'J01': 38}, 
220.0, {'J01': np.float32(-0.15444626)}, {'J01': 14}, {'J01': 39}, 
225.0, {'J01': np.float32(-0.5804764)}, {'J01': 13}, {'J01': 38}, 
230.0, {'J01': np.float32(-1.5248156)}, {'J01': 12}, {'J01': 34}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 35}, 
240.0, {'J01': np.float32(-1.1966047)}, {'J01': 10}, {'J01': 36}, 
245.0, {'J01': np.float32(1.0673264)}, {'J01': 10}, {'J01': 42}, 
250.0, {'J01': np.float32(-1.6919881)}, {'J01': 11}, {'J01': 47}, 
255.0, {'J01': np.float32(-1.2228814)}, {'J01': 12}, {'J01': 47}, 
260.0, {'J01': np.float32(2.0761085)}, {'J01': 12}, {'J01': 44}, 
265.0, {'J01': np.float32(-1.989091)}, {'J01': 13}, {'J01': 44}, 
270.0, {'J01': np.float32(1.3611854)}, {'J01': 15}, {'J01': 43}, 
275.0, {'J01': np.float32(0.601672)}, {'J01': 15}, {'J01': 44}, 
280.0, {'J01': np.float32(2.8711212)}, {'J01': 10}, {'J01': 31}, 
285.0, {'J01': np.float32(2.473199)}, {'J01': 9}, {'J01': 32}, 
290.0, {'J01': np.float32(-0.49791312)}, {'J01': 9}, {'J01': 35}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 42}, 
300.0, {'J01': np.float32(-0.853326)}, {'J01': 12}, {'J01': 47}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 51}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 47}, 
315.0, {'J01': np.float32(-0.68345183)}, {'J01': 14}, {'J01': 47}, 
320.0, {'J01': np.float32(-2.4741185)}, {'J01': 15}, {'J01': 48}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 53}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 50}, 
335.0, {'J01': np.float32(-1.7425177)}, {'J01': 17}, {'J01': 52}, 
340.0, {'J01': np.float32(0.52106595)}, {'J01': 19}, {'J01': 49}, 
345.0, {'J01': np.float32(-0.54435617)}, {'J01': 19}, {'J01': 47}, 
