5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.056429233)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-1.0253719)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(0.8977123)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.054579094)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.06105458)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.691047)}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': np.float32(0.1664308)}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': np.float32(-0.32664016)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-0.46731842)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-0.27061665)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.8311554)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-1.6018875)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(1.8973365)}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': np.float32(0.21887095)}, {'J01': 6}, {'J01': 22}, 
90.0, {'J01': np.float32(-1.8372128)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(0.6048877)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-2.581457)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(2.7300735)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 25}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': np.float32(-0.35524246)}, {'J01': 3}, {'J01': 29}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 34}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-0.6273808)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 35}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 27}, 
200.0, {'J01': np.float32(-0.9270645)}, {'J01': 5}, {'J01': 33}, 
205.0, {'J01': np.float32(-0.02700148)}, {'J01': 7}, {'J01': 35}, 
210.0, {'J01': np.float32(-1.2385097)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-0.6789826)}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 29}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 26}, 
235.0, {'J01': np.float32(0.029314708)}, {'J01': 6}, {'J01': 30}, 
240.0, {'J01': np.float32(-1.9118122)}, {'J01': 6}, {'J01': 30}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 22}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 21}, 
270.0, {'J01': np.float32(0.71841025)}, {'J01': 4}, {'J01': 26}, 
275.0, {'J01': np.float32(-2.1920893)}, {'J01': 6}, {'J01': 33}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
