5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.13931823)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(0.064387605)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.095282145)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.15356152)}, {'J01': 2}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.226642)}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.47466597)}, {'J01': 4}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.1234283)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(2.3103976)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-0.41462794)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-1.3496529)}, {'J01': 6}, {'J01': 31}, 
70.0, {'J01': np.float32(0.64514595)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-1.5957501)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(0.80427754)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-1.6347202)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(1.7520127)}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': np.float32(-0.15276068)}, {'J01': 5}, {'J01': 28}, 
100.0, {'J01': np.float32(-2.3319213)}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': np.float32(2.5673513)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-1.1977447)}, {'J01': 4}, {'J01': 26}, 
115.0, {'J01': np.float32(-2.9858305)}, {'J01': 6}, {'J01': 29}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(1.2004646)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-2.6071725)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-2.0035748)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-2.651621)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': np.float32(-2.7034006)}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': np.float32(2.1631055)}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': np.float32(-0.8828501)}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 44}, 
200.0, {'J01': np.float32(-1.1586136)}, {'J01': 8}, {'J01': 48}, 
205.0, {'J01': np.float32(-2.2855544)}, {'J01': 9}, {'J01': 48}, 
210.0, {'J01': np.float32(1.3588713)}, {'J01': 9}, {'J01': 47}, 
215.0, {'J01': np.float32(-0.07426198)}, {'J01': 10}, {'J01': 48}, 
220.0, {'J01': np.float32(-1.118976)}, {'J01': 10}, {'J01': 45}, 
225.0, {'J01': np.float32(-0.38676983)}, {'J01': 10}, {'J01': 45}, 
230.0, {'J01': np.float32(-0.15154764)}, {'J01': 11}, {'J01': 47}, 
235.0, {'J01': np.float32(-0.70096487)}, {'J01': 11}, {'J01': 45}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 39}, 
245.0, {'J01': np.float32(-0.5801389)}, {'J01': 9}, {'J01': 42}, 
250.0, {'J01': np.float32(-1.7214656)}, {'J01': 10}, {'J01': 48}, 
255.0, {'J01': np.float32(2.2757475)}, {'J01': 10}, {'J01': 40}, 
260.0, {'J01': np.float32(-0.66942227)}, {'J01': 11}, {'J01': 42}, 
265.0, {'J01': np.float32(-2.96086)}, {'J01': 12}, {'J01': 47}, 
270.0, {'J01': np.float32(-0.17421424)}, {'J01': 13}, {'J01': 45}, 
275.0, {'J01': np.float32(1.8146279)}, {'J01': 13}, {'J01': 46}, 
280.0, {'J01': np.float32(-2.1879063)}, {'J01': 14}, {'J01': 46}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 41}, 
290.0, {'J01': np.float32(0.40565088)}, {'J01': 16}, {'J01': 45}, 
295.0, {'J01': np.float32(-2.0495312)}, {'J01': 17}, {'J01': 48}, 
300.0, {'J01': np.float32(1.2727177)}, {'J01': 18}, {'J01': 49}, 
305.0, {'J01': np.float32(-1.8259583)}, {'J01': 18}, {'J01': 50}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 54}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 52}, 
320.0, {'J01': np.float32(0.569183)}, {'J01': 20}, {'J01': 52}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 57}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 54}, 
335.0, {'J01': np.float32(-0.5047038)}, {'J01': 23}, {'J01': 55}, 
340.0, {'J01': np.float32(-0.03985171)}, {'J01': 24}, {'J01': 56}, 
345.0, {'J01': np.float32(-0.74404544)}, {'J01': 24}, {'J01': 52}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 47}, 
355.0, {'J01': np.float32(-0.79935336)}, {'J01': 24}, {'J01': 53}, 
360.0, {'J01': np.float32(-1.7298557)}, {'J01': 24}, {'J01': 55}, 
365.0, {'J01': np.float32(-0.19767955)}, {'J01': 23}, {'J01': 53}, 
370.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 40}, 
375.0, {'J01': np.float32(-1.8265103)}, {'J01': 17}, {'J01': 37}, 
380.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 39}, 
385.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 43}, 
390.0, {'J01': np.float32(2.292755)}, {'J01': 18}, {'J01': 48}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 51}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 53}, 
405.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 52}, 
410.0, {'J01': np.float32(-1.7908335)}, {'J01': 21}, {'J01': 50}, 
415.0, {'J01': np.float32(-2.2236655)}, {'J01': 23}, {'J01': 48}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 47}, 
