5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.06845514)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12118409)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.1692877)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.23311749)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-1.0360678)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-2.1142929)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 18}, 
60.0, {'J01': np.float32(-0.6751917)}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': np.float32(-1.5637537)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(-2.5446448)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(2.4847147)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-1.3892341)}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': np.float32(1.7612683)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-0.6086383)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-1.3503639)}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': np.float32(-2.5532022)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(1.5272831)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-2.6123557)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-2.9925199)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 38}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 45}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 43}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 46}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
