5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.009250694)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.027752081)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.177641)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(0.9297225)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.17391305)}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.09713229)}, {'J01': 6}, {'J01': 15}, 
45.0, {'J01': np.float32(-0.24144311)}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': np.float32(-0.42553192)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-1.0644078)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-0.006721277)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-0.31223357)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.851997)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-1.1269214)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-1.4453589)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(1.087494)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-1.6920416)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-2.6358573)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-1.9396282)}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 21}, 
115.0, {'J01': np.float32(-0.17832544)}, {'J01': 6}, {'J01': 24}, 
120.0, {'J01': np.float32(-2.487481)}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-2.3776987)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 40}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 44}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 41}, 
185.0, {'J01': np.float32(-0.41155133)}, {'J01': 9}, {'J01': 42}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 46}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 47}, 
205.0, {'J01': np.float32(0.030550232)}, {'J01': 10}, {'J01': 45}, 
210.0, {'J01': np.float32(-0.7796125)}, {'J01': 10}, {'J01': 42}, 
215.0, {'J01': np.float32(0.39172053)}, {'J01': 9}, {'J01': 30}, 
220.0, {'J01': np.float32(-2.9386125)}, {'J01': 8}, {'J01': 29}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': np.float32(-0.6372488)}, {'J01': 8}, {'J01': 32}, 
235.0, {'J01': np.float32(-0.021753099)}, {'J01': 9}, {'J01': 37}, 
240.0, {'J01': np.float32(-0.7867546)}, {'J01': 9}, {'J01': 39}, 
245.0, {'J01': np.float32(0.5911452)}, {'J01': 9}, {'J01': 34}, 
250.0, {'J01': np.float32(-0.600778)}, {'J01': 10}, {'J01': 39}, 
255.0, {'J01': np.float32(-1.1728121)}, {'J01': 11}, {'J01': 45}, 
260.0, {'J01': np.float32(-1.0396824)}, {'J01': 11}, {'J01': 44}, 
265.0, {'J01': np.float32(-0.97185284)}, {'J01': 11}, {'J01': 42}, 
270.0, {'J01': np.float32(-1.6099279)}, {'J01': 12}, {'J01': 44}, 
275.0, {'J01': np.float32(-1.6825056)}, {'J01': 13}, {'J01': 43}, 
280.0, {'J01': np.float32(2.5992825)}, {'J01': 14}, {'J01': 45}, 
285.0, {'J01': np.float32(-2.6748185)}, {'J01': 15}, {'J01': 50}, 
290.0, {'J01': np.float32(-2.797378)}, {'J01': 17}, {'J01': 52}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 53}, 
300.0, {'J01': np.float32(2.4416442)}, {'J01': 14}, {'J01': 46}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 43}, 
310.0, {'J01': np.float32(1.8723022)}, {'J01': 14}, {'J01': 44}, 
315.0, {'J01': np.float32(0.06704209)}, {'J01': 14}, {'J01': 46}, 
320.0, {'J01': np.float32(-2.8009937)}, {'J01': 14}, {'J01': 43}, 
325.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 39}, 
330.0, {'J01': np.float32(-0.9293283)}, {'J01': 14}, {'J01': 42}, 
335.0, {'J01': np.float32(-2.829789)}, {'J01': 17}, {'J01': 47}, 
340.0, {'J01': np.float32(-1.0877901)}, {'J01': 18}, {'J01': 45}, 
345.0, {'J01': np.float32(2.4632757)}, {'J01': 18}, {'J01': 45}, 
350.0, {'J01': np.float32(-2.6721675)}, {'J01': 18}, {'J01': 50}, 
355.0, {'J01': np.float32(-0.6466102)}, {'J01': 19}, {'J01': 49}, 
360.0, {'J01': np.float32(1.7139)}, {'J01': 20}, {'J01': 47}, 
365.0, {'J01': np.float32(-2.9898992)}, {'J01': 20}, {'J01': 48}, 
370.0, {'J01': np.float32(-1.9215298)}, {'J01': 20}, {'J01': 47}, 
375.0, {'J01': np.float32(-2.7346747)}, {'J01': 20}, {'J01': 49}, 
380.0, {'J01': np.float32(-0.14317845)}, {'J01': 18}, {'J01': 41}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 41}, 
390.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 42}, 
395.0, {'J01': np.float32(-0.5923852)}, {'J01': 17}, {'J01': 44}, 
400.0, {'J01': np.float32(-1.2735887)}, {'J01': 19}, {'J01': 47}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 49}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 52}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 53}, 
420.0, {'J01': np.float32(-2.6425574)}, {'J01': 18}, {'J01': 46}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 48}, 
430.0, {'J01': np.float32(0.7082196)}, {'J01': 18}, {'J01': 49}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 54}, 
440.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 46}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 41}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 45}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 38}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 25}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 15}, 
470.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 14}, 
475.0, {'J01': np.float32(-0.98030233)}, {'J01': 4}, {'J01': 23}, 
480.0, {'J01': np.float32(-0.43764672)}, {'J01': 6}, {'J01': 29}, 
485.0, {'J01': np.float32(-1.3871464)}, {'J01': 8}, {'J01': 35}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
500.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
505.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
510.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
515.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
520.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
525.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 41}, 
530.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
535.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 33}, 
540.0, {'J01': np.float32(2.0927184)}, {'J01': 8}, {'J01': 35}, 
545.0, {'J01': np.float32(-2.3823836)}, {'J01': 8}, {'J01': 39}, 
550.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
555.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
560.0, {'J01': np.float32(1.061778)}, {'J01': 8}, {'J01': 38}, 
565.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
570.0, {'J01': np.float32(1.4382386)}, {'J01': 8}, {'J01': 42}, 
575.0, {'J01': np.float32(1.6693896)}, {'J01': 8}, {'J01': 44}, 
580.0, {'J01': np.float32(0.12903044)}, {'J01': 8}, {'J01': 44}, 
585.0, {'J01': np.float32(-2.508441)}, {'J01': 9}, {'J01': 45}, 
590.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 48}, 
595.0, {'J01': np.float32(0.524574)}, {'J01': 10}, {'J01': 45}, 
600.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
605.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
610.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 52}, 
615.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 50}, 
620.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 48}, 
