5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.036077704)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.08510638)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.65403795)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(0.34876505)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.24884367)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-0.096765034)}, {'J01': 5}, {'J01': 14}, 
50.0, {'J01': np.float32(-0.27758852)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-1.3354446)}, {'J01': 5}, {'J01': 25}, 
60.0, {'J01': np.float32(-1.1022482)}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': np.float32(-1.207681)}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 17}, 
75.0, {'J01': np.float32(0.26302683)}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': np.float32(-1.3997909)}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': np.float32(-1.7464727)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(0.2543569)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(1.2907264)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-2.2635214)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(1.1762105)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-2.597572)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(2.903355)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(1.711122)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(2.0613256)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-0.48901498)}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(1.4401112)}, {'J01': 10}, {'J01': 45}, 
155.0, {'J01': np.float32(0.6470651)}, {'J01': 10}, {'J01': 45}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 51}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 45}, 
170.0, {'J01': np.float32(0.32947427)}, {'J01': 15}, {'J01': 45}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 47}, 
180.0, {'J01': np.float32(2.8422375)}, {'J01': 15}, {'J01': 43}, 
185.0, {'J01': np.float32(-0.7181094)}, {'J01': 16}, {'J01': 47}, 
190.0, {'J01': np.float32(-2.539505)}, {'J01': 16}, {'J01': 48}, 
195.0, {'J01': np.float32(1.1656415)}, {'J01': 16}, {'J01': 50}, 
200.0, {'J01': np.float32(-0.7199825)}, {'J01': 17}, {'J01': 54}, 
205.0, {'J01': np.float32(-2.715359)}, {'J01': 17}, {'J01': 56}, 
210.0, {'J01': np.float32(-1.1022972)}, {'J01': 18}, {'J01': 49}, 
215.0, {'J01': np.float32(1.2218626)}, {'J01': 15}, {'J01': 35}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 31}, 
225.0, {'J01': np.float32(-1.3694572)}, {'J01': 12}, {'J01': 34}, 
230.0, {'J01': np.float32(1.3014421)}, {'J01': 12}, {'J01': 39}, 
235.0, {'J01': np.float32(-0.9222721)}, {'J01': 12}, {'J01': 46}, 
240.0, {'J01': np.float32(0.024392322)}, {'J01': 12}, {'J01': 39}, 
