5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08140611)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.08233117)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.16373728)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.44348937)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(0.3121295)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.22180231)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-0.33854672)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-2.2563283)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(2.064596)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-0.16515875)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-0.39441812)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-0.5246386)}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.58608824)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(0.034314986)}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': np.float32(-1.4552665)}, {'J01': 5}, {'J01': 24}, 
95.0, {'J01': np.float32(-1.1138828)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(-2.8486679)}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(1.4450049)}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': np.float32(-1.5714728)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-2.0448503)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(1.7985867)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(1.2967268)}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': np.float32(-0.38700834)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-0.7355225)}, {'J01': 9}, {'J01': 44}, 
185.0, {'J01': np.float32(-1.1094788)}, {'J01': 10}, {'J01': 41}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 39}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 41}, 
200.0, {'J01': np.float32(-0.42949492)}, {'J01': 11}, {'J01': 42}, 
205.0, {'J01': np.float32(-1.5861415)}, {'J01': 11}, {'J01': 48}, 
210.0, {'J01': np.float32(0.3086853)}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': np.float32(1.4919155)}, {'J01': 5}, {'J01': 26}, 
220.0, {'J01': np.float32(2.9450433)}, {'J01': 4}, {'J01': 23}, 
225.0, {'J01': np.float32(-0.05779676)}, {'J01': 4}, {'J01': 16}, 
230.0, {'J01': np.float32(-1.2361608)}, {'J01': 4}, {'J01': 11}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 12}, 
240.0, {'J01': np.float32(0.038662348)}, {'J01': 3}, {'J01': 19}, 
245.0, {'J01': np.float32(-1.4796926)}, {'J01': 6}, {'J01': 25}, 
250.0, {'J01': np.float32(-2.5502238)}, {'J01': 8}, {'J01': 27}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 23}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 22}, 
275.0, {'J01': np.float32(-0.936094)}, {'J01': 6}, {'J01': 25}, 
280.0, {'J01': np.float32(-2.7061934)}, {'J01': 6}, {'J01': 29}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
295.0, {'J01': np.float32(-1.2561357)}, {'J01': 8}, {'J01': 30}, 
300.0, {'J01': np.float32(-1.7438154)}, {'J01': 8}, {'J01': 33}, 
305.0, {'J01': np.float32(1.9536235)}, {'J01': 8}, {'J01': 30}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
320.0, {'J01': np.float32(0.8967664)}, {'J01': 8}, {'J01': 40}, 
325.0, {'J01': np.float32(-2.1486201)}, {'J01': 8}, {'J01': 42}, 
330.0, {'J01': np.float32(2.2655811)}, {'J01': 8}, {'J01': 36}, 
335.0, {'J01': np.float32(-1.2250588)}, {'J01': 9}, {'J01': 38}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 40}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 40}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 38}, 
355.0, {'J01': np.float32(-0.7682477)}, {'J01': 11}, {'J01': 41}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 37}, 
365.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 35}, 
370.0, {'J01': np.float32(-0.61174285)}, {'J01': 9}, {'J01': 36}, 
375.0, {'J01': np.float32(-2.6805356)}, {'J01': 10}, {'J01': 39}, 
380.0, {'J01': np.float32(-1.152251)}, {'J01': 9}, {'J01': 36}, 
385.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
390.0, {'J01': np.float32(-1.0900288)}, {'J01': 9}, {'J01': 37}, 
395.0, {'J01': np.float32(-2.2317169)}, {'J01': 7}, {'J01': 31}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 23}, 
405.0, {'J01': np.float32(-1.27015)}, {'J01': 7}, {'J01': 28}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
415.0, {'J01': np.float32(2.6500847)}, {'J01': 10}, {'J01': 41}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 41}, 
