5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.006475486)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.017576318)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.25088435)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-1.1308123)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(1.1800315)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.11733719)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.412372)}, {'J01': 6}, {'J01': 25}, 
55.0, {'J01': np.float32(0.6685143)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-0.465062)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-0.9699076)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(0.5336435)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-0.14702599)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-0.2772729)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(0.22737567)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-0.40731174)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(0.19147678)}, {'J01': 5}, {'J01': 21}, 
100.0, {'J01': np.float32(-0.68966234)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 24}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(0.49554875)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-0.8128307)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
