5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.033302497)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.61055964)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1572895)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.8093921)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(0.021276595)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-1.3849006)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(1.1175779)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-0.2352838)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-0.38833773)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.49991018)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-1.0616331)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-1.4493076)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(0.99630666)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-0.62401664)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-0.09047706)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(0.013927752)}, {'J01': 5}, {'J01': 21}, 
100.0, {'J01': np.float32(1.9486557)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-0.9469518)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 24}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-1.5172614)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-1.6449649)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-2.743388)}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
140.0, {'J01': np.float32(-1.2740821)}, {'J01': 7}, {'J01': 36}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 40}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-1.0453556)}, {'J01': 8}, {'J01': 32}, 
160.0, {'J01': np.float32(-0.98643845)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-1.5745775)}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
