5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017576318)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.5596809)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.26106012)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.6617483)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(2.2900748)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.13135985)}, {'J01': 2}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.23133506)}, {'J01': 3}, {'J01': 17}, 
50.0, {'J01': np.float32(-0.35584727)}, {'J01': 5}, {'J01': 26}, 
55.0, {'J01': np.float32(-0.49587134)}, {'J01': 7}, {'J01': 32}, 
60.0, {'J01': np.float32(-0.3893865)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-0.884186)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(0.5259371)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-0.22173598)}, {'J01': 6}, {'J01': 28}, 
80.0, {'J01': np.float32(-1.0850629)}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': np.float32(-1.0487297)}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': np.float32(1.5721859)}, {'J01': 6}, {'J01': 27}, 
95.0, {'J01': np.float32(-0.49994016)}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': np.float32(-2.0154634)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(1.5854275)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-2.9404552)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(1.4847536)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-0.21109797)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(2.5258384)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(2.1480849)}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': np.float32(0.54844487)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 38}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 34}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': np.float32(0.4010531)}, {'J01': 6}, {'J01': 36}, 
175.0, {'J01': np.float32(-0.041709807)}, {'J01': 7}, {'J01': 40}, 
180.0, {'J01': np.float32(-0.7420099)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': np.float32(-0.66968364)}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': np.float32(-2.9071887)}, {'J01': 8}, {'J01': 45}, 
205.0, {'J01': np.float32(-0.9658628)}, {'J01': 8}, {'J01': 48}, 
210.0, {'J01': np.float32(-2.4368339)}, {'J01': 8}, {'J01': 49}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 46}, 
220.0, {'J01': np.float32(-1.0638816)}, {'J01': 8}, {'J01': 42}, 
225.0, {'J01': np.float32(-0.87573916)}, {'J01': 8}, {'J01': 40}, 
230.0, {'J01': np.float32(0.54383016)}, {'J01': 8}, {'J01': 40}, 
235.0, {'J01': np.float32(1.7069415)}, {'J01': 8}, {'J01': 40}, 
240.0, {'J01': np.float32(-0.45390713)}, {'J01': 8}, {'J01': 42}, 
245.0, {'J01': np.float32(0.94328547)}, {'J01': 8}, {'J01': 40}, 
250.0, {'J01': np.float32(-0.05948668)}, {'J01': 8}, {'J01': 37}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 36}, 
260.0, {'J01': np.float32(1.7093794)}, {'J01': 10}, {'J01': 36}, 
265.0, {'J01': np.float32(1.4546077)}, {'J01': 10}, {'J01': 39}, 
270.0, {'J01': np.float32(0.26502553)}, {'J01': 9}, {'J01': 35}, 
275.0, {'J01': np.float32(0.584473)}, {'J01': 6}, {'J01': 26}, 
280.0, {'J01': np.float32(-1.7444308)}, {'J01': 6}, {'J01': 27}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 30}, 
290.0, {'J01': np.float32(-0.63574654)}, {'J01': 8}, {'J01': 30}, 
295.0, {'J01': np.float32(0.044253375)}, {'J01': 10}, {'J01': 36}, 
300.0, {'J01': np.float32(-1.03141)}, {'J01': 10}, {'J01': 36}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 40}, 
315.0, {'J01': np.float32(0.9419135)}, {'J01': 10}, {'J01': 42}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 43}, 
325.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 43}, 
330.0, {'J01': np.float32(-1.4336355)}, {'J01': 14}, {'J01': 46}, 
335.0, {'J01': np.float32(-2.6699867)}, {'J01': 15}, {'J01': 45}, 
340.0, {'J01': np.float32(-2.4774253)}, {'J01': 16}, {'J01': 42}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 45}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 41}, 
355.0, {'J01': np.float32(0.52103645)}, {'J01': 16}, {'J01': 46}, 
360.0, {'J01': np.float32(-2.2667835)}, {'J01': 18}, {'J01': 47}, 
365.0, {'J01': np.float32(-0.8627641)}, {'J01': 18}, {'J01': 40}, 
370.0, {'J01': np.float32(-0.44559315)}, {'J01': 16}, {'J01': 35}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 36}, 
380.0, {'J01': np.float32(-0.4907114)}, {'J01': 16}, {'J01': 39}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 48}, 
390.0, {'J01': np.float32(2.675878)}, {'J01': 17}, {'J01': 48}, 
395.0, {'J01': np.float32(-0.9919676)}, {'J01': 18}, {'J01': 50}, 
400.0, {'J01': np.float32(-2.5556011)}, {'J01': 18}, {'J01': 47}, 
405.0, {'J01': np.float32(-1.2195565)}, {'J01': 17}, {'J01': 39}, 
410.0, {'J01': np.float32(-2.75052)}, {'J01': 17}, {'J01': 35}, 
415.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 31}, 
420.0, {'J01': np.float32(-0.0969901)}, {'J01': 15}, {'J01': 36}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 44}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 50}, 
