5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08048104)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12673451)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18223867)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22756706)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-0.31452358)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-0.41585255)}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': np.float32(-0.5338893)}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': np.float32(-0.58717114)}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': np.float32(-0.3968777)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-0.49166346)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.9791952)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-1.1918899)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-1.3167518)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-2.1238437)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-2.6594727)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-2.6762123)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(2.3298433)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-2.332366)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-2.6565228)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 49}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 51}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 54}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 55}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 58}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 58}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 59}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 61}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 62}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 63}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 65}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 66}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 58}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 41}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 32}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 28}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 28}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 30}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 32}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 32}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 33}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 34}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 34}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 34}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 34}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 34}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 28}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 24}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 22}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 25}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 39}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 33}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 29}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 27}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 31}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 36}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 40}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 41}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 35}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 31}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 32}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 35}, 
375.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 42}, 
380.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 49}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 53}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 55}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 56}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 56}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 58}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 60}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 61}, 
425.0, {'J01': np.float32(-1.1144824)}, {'J01': 14}, {'J01': 56}, 
