5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -3}, {'J01': 3}, {'J01': 3}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
60.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
65.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
120.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
125.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
130.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
