5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -3}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': -4}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': -5}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
80.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
110.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
115.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
120.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
125.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
145.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
150.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
155.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
160.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
