5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
35.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
105.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
120.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
135.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
140.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
145.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
160.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
165.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
170.0, {'J01': -17}, {'J01': 6}, {'J01': 17}, 
175.0, {'J01': -17}, {'J01': 6}, {'J01': 17}, 
180.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
185.0, {'J01': -20}, {'J01': 7}, {'J01': 20}, 
190.0, {'J01': -17}, {'J01': 7}, {'J01': 17}, 
195.0, {'J01': -19}, {'J01': 7}, {'J01': 19}, 
200.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
205.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
210.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
215.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
220.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
225.0, {'J01': -14}, {'J01': 5}, {'J01': 14}, 
230.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
235.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
240.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
245.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
250.0, {'J01': -13}, {'J01': 5}, {'J01': 13}, 
255.0, {'J01': -13}, {'J01': 5}, {'J01': 13}, 
260.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
265.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
270.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
275.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
280.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
285.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
290.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
295.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
300.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
305.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
310.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
315.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
320.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
