5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
70.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
100.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
115.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
120.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
145.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
150.0, {'J01': -34}, {'J01': 6}, {'J01': 34}, 
155.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
170.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
180.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
190.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': -39}, {'J01': 9}, {'J01': 39}, 
205.0, {'J01': -39}, {'J01': 9}, {'J01': 39}, 
210.0, {'J01': -36}, {'J01': 9}, {'J01': 36}, 
215.0, {'J01': -34}, {'J01': 10}, {'J01': 34}, 
220.0, {'J01': -42}, {'J01': 11}, {'J01': 42}, 
225.0, {'J01': -43}, {'J01': 11}, {'J01': 43}, 
230.0, {'J01': -45}, {'J01': 11}, {'J01': 45}, 
235.0, {'J01': -43}, {'J01': 11}, {'J01': 43}, 
240.0, {'J01': -44}, {'J01': 11}, {'J01': 44}, 
245.0, {'J01': -44}, {'J01': 11}, {'J01': 44}, 
250.0, {'J01': -36}, {'J01': 12}, {'J01': 36}, 
255.0, {'J01': -33}, {'J01': 12}, {'J01': 33}, 
260.0, {'J01': -27}, {'J01': 11}, {'J01': 27}, 
265.0, {'J01': -21}, {'J01': 7}, {'J01': 21}, 
270.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
275.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
280.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': -38}, {'J01': 9}, {'J01': 38}, 
295.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
300.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
305.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
310.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
315.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
320.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
