5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
65.0, {'J01': -14}, {'J01': 2}, {'J01': 14}, 
70.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
85.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
90.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
95.0, {'J01': -27}, {'J01': 4}, {'J01': 27}, 
100.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
105.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
120.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
