5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
60.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
65.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
95.0, {'J01': -12}, {'J01': 2}, {'J01': 12}, 
100.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
115.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
125.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
145.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
155.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
160.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
