5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
65.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
70.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
95.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
105.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
120.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
125.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
130.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
135.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
140.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
145.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
155.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
160.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
