5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -66.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -107.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -140.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -141.5}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -214.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -249.0}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -258.5}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': -429.5}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -676.5}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -715.5}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -519.0}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': -468.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -662.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -792.5}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -789.0}, {'J01': 8}, {'J01': 24}, 
95.0, {'J01': -987.0}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -1269.0}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -1150.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -731.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -692.5}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -844.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -940.0}, {'J01': 6}, {'J01': 25}, 
130.0, {'J01': -1092.5}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': -1306.0}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -1600.5}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -1527.0}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -738.0}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': -705.0}, {'J01': 4}, {'J01': 19}, 
160.0, {'J01': -909.5}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': -929.0}, {'J01': 6}, {'J01': 30}, 
170.0, {'J01': -1094.0}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': -1382.0}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -1786.5}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -1807.0}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': -1051.5}, {'J01': 4}, {'J01': 25}, 
