5.0, {'J10': np.float32(-0.0), 'J11': np.float32(-0.0), 'J12': np.float32(-0.0), 'J13': np.float32(-0.0), 'cluster3106249630_3106249631_J60_J61_#5more': np.float32(-0.0)}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
10.0, {'J10': np.float32(-0.0), 'J11': np.float32(-0.0), 'J12': np.float32(-0.0), 'J13': np.float32(-0.0), 'cluster3106249630_3106249631_J60_J61_#5more': np.float32(-0.0)}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
15.0, {'J10': np.float32(-0.0), 'J11': np.float32(-0.0), 'J12': np.float32(-0.002775208), 'J13': np.float32(-0.0009250694), 'cluster3106249630_3106249631_J60_J61_#5more': np.float32(-0.0)}, {'J10': 0, 'J11': 0, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
20.0, {'J10': np.float32(-0.0), 'J11': np.float32(-0.0), 'J12': np.float32(-0.024051804), 'J13': np.float32(-0.023126734), 'cluster3106249630_3106249631_J60_J61_#5more': np.float32(-0.0)}, {'J10': 0, 'J11': 0, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 3, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
25.0, {'J10': np.float32(-0.007400555), 'J11': np.float32(-0.0), 'J12': np.float32(-0.079555966), 'J13': np.float32(-0.0138760405), 'cluster3106249630_3106249631_J60_J61_#5more': np.float32(-0.002775208)}, {'J10': 1, 'J11': 0, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 0, 'J12': 9, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
30.0, {'J10': np.float32(-0.018501388), 'J11': np.float32(-0.0), 'J12': np.float32(-0.17483811), 'J13': np.float32(-0.018501388), 'cluster3106249630_3106249631_J60_J61_#5more': np.float32(-0.009250694)}, {'J10': 1, 'J11': 0, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 0, 'J12': 9, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
35.0, {'J10': np.float32(-0.026827011), 'J11': np.float32(-0.0), 'J12': np.float32(-0.1813136), 'J13': np.float32(-0.021276595), 'cluster3106249630_3106249631_J60_J61_#5more': np.float32(-0.01480111)}, {'J10': 1, 'J11': 0, 'J12': 3, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 2, 'J11': 0, 'J12': 10, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
40.0, {'J10': np.float32(-0.037002776), 'J11': np.float32(-0.002775208), 'J12': np.float32(-0.19426458), 'J13': np.float32(-0.018501388), 'cluster3106249630_3106249631_J60_J61_#5more': np.float32(-0.012025902)}, {'J10': 1, 'J11': 1, 'J12': 3, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 2, 'J11': 1, 'J12': 10, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
45.0, {'J10': np.float32(-0.037002776), 'J11': np.float32(0.002775208), 'J12': np.float32(-0.22571693), 'J13': np.float32(-0.041628122), 'cluster3106249630_3106249631_J60_J61_#5more': np.float32(-0.033302497)}, {'J10': 1, 'J11': 0, 'J12': 4, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 2, 'J11': 0, 'J12': 15, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
50.0, {'J10': np.float32(-0.058279373), 'J11': np.float32(-0.0), 'J12': np.float32(-0.29232192), 'J13': np.float32(0.071230344), 'cluster3106249630_3106249631_J60_J61_#5more': np.float32(-0.03422757)}, {'J10': 3, 'J11': 0, 'J12': 4, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 5, 'J11': 0, 'J12': 16, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
55.0, {'J10': np.float32(-0.10453284), 'J11': np.float32(-0.0009250694), 'J12': np.float32(-0.32469934), 'J13': np.float32(0.002775208), 'cluster3106249630_3106249631_J60_J61_#5more': np.float32(-0.01480111)}, {'J10': 4, 'J11': 0, 'J12': 5, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 6, 'J11': 0, 'J12': 21, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
