5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -22.200000000000003, 'top_mgr': 0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -29.8, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -49.2, 'top_mgr': 0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -49.2, 'top_mgr': 5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -61.00000000000001, 'top_mgr': 3}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -73.20000000000002, 'top_mgr': 5}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -51.400000000000006, 'top_mgr': 5}, {'J01': 3}, {'J01': 9}, 
55.0, {'J01': -77.19999999999999, 'top_mgr': 2}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -111.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -152.6, 'top_mgr': 1}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': -179.20000000000002, 'top_mgr': 3}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': -184.00000000000003, 'top_mgr': 2}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': -225.8, 'top_mgr': 2}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': -268.6, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': -308.6, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': -252.60000000000005, 'top_mgr': 8}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -200.20000000000005, 'top_mgr': 14}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -220.8, 'top_mgr': 4}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -268.79999999999995, 'top_mgr': 0}, {'J01': 4}, {'J01': 26}, 
