5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -21.8, 'top_mgr': 0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -29.6, 'top_mgr': 2}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': -30.8, 'top_mgr': 3}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -36.599999999999994, 'top_mgr': 4}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -39.6, 'top_mgr': 7}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -48.60000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -65.6, 'top_mgr': 5}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -89.60000000000001, 'top_mgr': 7}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -95.20000000000002, 'top_mgr': 2}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': -124.60000000000001, 'top_mgr': 3}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -138.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': -155.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -180.0, 'top_mgr': 8}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': -205.20000000000002, 'top_mgr': 3}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': -228.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': -252.0, 'top_mgr': 8}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': -219.20000000000002, 'top_mgr': 3}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -144.8, 'top_mgr': 7}, {'J01': 3}, {'J01': 12}, 
110.0, {'J01': -145.60000000000005, 'top_mgr': 2}, {'J01': 2}, {'J01': 14}, 
115.0, {'J01': -192.00000000000003, 'top_mgr': 0}, {'J01': 3}, {'J01': 19}, 
