5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -14.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -25.200000000000003, 'top_mgr': 0}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -30.800000000000004, 'top_mgr': 4}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -42.2, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -32.199999999999996, 'top_mgr': 5}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': -45.2, 'top_mgr': 1}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': -68.2, 'top_mgr': 4}, {'J01': 3}, {'J01': 9}, 
55.0, {'J01': -67.8, 'top_mgr': 1}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': -104.19999999999999, 'top_mgr': 2}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': -142.2, 'top_mgr': 4}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': -178.20000000000002, 'top_mgr': 2}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': -215.20000000000002, 'top_mgr': 4}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': -250.80000000000004, 'top_mgr': 3}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': -294.6000000000001, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -320.20000000000005, 'top_mgr': 1}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -296.0, 'top_mgr': 2}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -311.40000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -327.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -364.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 38}, 
