5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.29090908)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6363636)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-1.0727273)}, {'J8': 4}, {'J8': 7}, 
40.0, {'J8': np.float32(-1.4)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-1.6363636)}, {'J8': 4}, {'J8': 9}, 
50.0, {'J8': np.float32(-1.3545455)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-1.8545455)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-2.5181818)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-2.6909091)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-2.1363637)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-1.7727273)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(1.5)}, {'J8': 8}, {'J8': 14}, 
105.0, {'J8': np.float32(-2.6181817)}, {'J8': 8}, {'J8': 15}, 
110.0, {'J8': np.float32(-1.2727273)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-1.2272727)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.8636364)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-0.5)}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 14}, 
180.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 15}, 
185.0, {'J8': np.float32(-2.7818182)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-0.13636364)}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(0.22727273)}, {'J8': 7}, {'J8': 16}, 
215.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
220.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(0.59090906)}, {'J8': 7}, {'J8': 16}, 
235.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(1.8545455)}, {'J8': 8}, {'J8': 16}, 
250.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 14}, 
255.0, {'J8': np.float32(-2.590909)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(1.3181819)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
280.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
285.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
290.0, {'J8': np.float32(1.6818181)}, {'J8': 7}, {'J8': 16}, 
295.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
300.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
305.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
310.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 14}, 
315.0, {'J8': np.float32(-2.5454545)}, {'J8': 7}, {'J8': 14}, 
320.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
325.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
330.0, {'J8': np.float32(2.409091)}, {'J8': 7}, {'J8': 16}, 
335.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
340.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
345.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
350.0, {'J8': np.float32(2.7727273)}, {'J8': 7}, {'J8': 16}, 
355.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
360.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
365.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
370.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 16}, 
375.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
380.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
385.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
390.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 16}, 
395.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
400.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
405.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
410.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 15}, 
