5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.22727273)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.38181818)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.24545455)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.72727275)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.8272727)}, {'J8': 4}, {'J8': 7}, 
45.0, {'J8': np.float32(-1.2727273)}, {'J8': 4}, {'J8': 7}, 
50.0, {'J8': np.float32(-1.4)}, {'J8': 4}, {'J8': 9}, 
55.0, {'J8': np.float32(-1.5181818)}, {'J8': 5}, {'J8': 10}, 
60.0, {'J8': np.float32(-2.1545455)}, {'J8': 6}, {'J8': 13}, 
65.0, {'J8': np.float32(-2.4545455)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-1.4)}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': np.float32(-1.2636364)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
85.0, {'J8': np.float32(-2.4)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-2.6272728)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-2.7545455)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-2.9818182)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(0.56363636)}, {'J8': 8}, {'J8': 16}, 
130.0, {'J8': np.float32(0.8)}, {'J8': 8}, {'J8': 15}, 
135.0, {'J8': np.float32(-2.7636364)}, {'J8': 8}, {'J8': 16}, 
140.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(1.4909091)}, {'J8': 8}, {'J8': 16}, 
160.0, {'J8': np.float32(1.4727273)}, {'J8': 8}, {'J8': 15}, 
165.0, {'J8': np.float32(-2.7636364)}, {'J8': 8}, {'J8': 16}, 
170.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-1.0545454)}, {'J8': 8}, {'J8': 16}, 
195.0, {'J8': np.float32(-0.8181818)}, {'J8': 8}, {'J8': 15}, 
200.0, {'J8': np.float32(-2.7727273)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-1.6)}, {'J8': 8}, {'J8': 16}, 
210.0, {'J8': np.float32(-1.3636364)}, {'J8': 8}, {'J8': 15}, 
215.0, {'J8': np.float32(-2.7727273)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-2.3272727)}, {'J8': 8}, {'J8': 16}, 
225.0, {'J8': np.float32(-1.9909091)}, {'J8': 8}, {'J8': 15}, 
230.0, {'J8': np.float32(-2.7727273)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(-0.5090909)}, {'J8': 6}, {'J8': 14}, 
280.0, {'J8': np.float32(-0.23636363)}, {'J8': 7}, {'J8': 14}, 
285.0, {'J8': np.float32(-2.590909)}, {'J8': 7}, {'J8': 16}, 
290.0, {'J8': np.float32(-2.990909)}, {'J8': 8}, {'J8': 17}, 
295.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
300.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
305.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
310.0, {'J8': np.float32(2.7727273)}, {'J8': 8}, {'J8': 15}, 
315.0, {'J8': np.float32(-2.7272727)}, {'J8': 8}, {'J8': 15}, 
320.0, {'J8': np.float32(-0.13636364)}, {'J8': 8}, {'J8': 13}, 
325.0, {'J8': np.float32(-2.3909092)}, {'J8': 8}, {'J8': 14}, 
330.0, {'J8': np.float32(-2.6636364)}, {'J8': 8}, {'J8': 17}, 
335.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
340.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
345.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
350.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
355.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
360.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
365.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
370.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
375.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
380.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
385.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
390.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
395.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
400.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
405.0, {'J8': np.float32(-0.15454546)}, {'J8': 8}, {'J8': 16}, 
