5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.27272728)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.3909091)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6272727)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.76363635)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-1.0)}, {'J8': 5}, {'J8': 6}, 
55.0, {'J8': np.float32(-1.1727272)}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': np.float32(-1.4818182)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-1.9181818)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-2.1818182)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-2.1818182)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.09090909)}, {'J8': 7}, {'J8': 11}, 
85.0, {'J8': np.float32(3.0454545)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(1.209091)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(0.26363635)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-0.74545455)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-1.1545454)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-1.5818182)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-1.9090909)}, {'J8': 6}, {'J8': 11}, 
125.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
130.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
135.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
140.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
145.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
155.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
160.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
165.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
170.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
175.0, {'J8': np.float32(2.0181818)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(3.3727272)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-1.8727273)}, {'J8': 6}, {'J8': 11}, 
195.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
200.0, {'J8': np.float32(-2.081818)}, {'J8': 7}, {'J8': 12}, 
205.0, {'J8': np.float32(-2.2272727)}, {'J8': 8}, {'J8': 13}, 
