5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.2)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.44545454)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.77272725)}, {'J8': 4}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0272727)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.7181818)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-1.8545455)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-2.1)}, {'J8': 5}, {'J8': 13}, 
145.0, {'J8': np.float32(-1.5545454)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-1.1454545)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(-1.2636364)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(3.8363636)}, {'J8': 5}, {'J8': 8}, 
180.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 5}, 
185.0, {'J8': np.float32(-1.0)}, {'J8': 5}, {'J8': 6}, 
190.0, {'J8': np.float32(-0.8272727)}, {'J8': 5}, {'J8': 6}, 
195.0, {'J8': np.float32(-1.1363636)}, {'J8': 5}, {'J8': 8}, 
200.0, {'J8': np.float32(-1.5181818)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-0.7181818)}, {'J8': 5}, {'J8': 8}, 
220.0, {'J8': np.float32(1.2)}, {'J8': 5}, {'J8': 5}, 
225.0, {'J8': np.float32(-0.91818184)}, {'J8': 5}, {'J8': 6}, 
230.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 6}, 
235.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 6}, 
240.0, {'J8': np.float32(-1.1090909)}, {'J8': 5}, {'J8': 7}, 
245.0, {'J8': np.float32(-1.3363637)}, {'J8': 5}, {'J8': 8}, 
250.0, {'J8': np.float32(-1.4727273)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.709091)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-1.8818182)}, {'J8': 6}, {'J8': 11}, 
265.0, {'J8': np.float32(-2.0545454)}, {'J8': 7}, {'J8': 12}, 
270.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
275.0, {'J8': np.float32(-2.2727273)}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': np.float32(-0.53636366)}, {'J8': 7}, {'J8': 12}, 
285.0, {'J8': np.float32(2.2636364)}, {'J8': 5}, {'J8': 10}, 
290.0, {'J8': np.float32(0.59090906)}, {'J8': 5}, {'J8': 10}, 
295.0, {'J8': np.float32(0.14545454)}, {'J8': 5}, {'J8': 8}, 
300.0, {'J8': np.float32(-1.4636364)}, {'J8': 5}, {'J8': 9}, 
305.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
310.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
315.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
320.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
325.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
335.0, {'J8': np.float32(0.17272727)}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': np.float32(0.45454547)}, {'J8': 5}, {'J8': 7}, 
345.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 9}, 
350.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
355.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
360.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
370.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': np.float32(2.0272727)}, {'J8': 5}, {'J8': 8}, 
395.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 5}, 
400.0, {'J8': np.float32(-0.95454544)}, {'J8': 5}, {'J8': 6}, 
