5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.44545454)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.6272727)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.76363635)}, {'J8': 3}, {'J8': 5}, 
45.0, {'J8': np.float32(-1.0636364)}, {'J8': 4}, {'J8': 7}, 
50.0, {'J8': np.float32(-1.3363637)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-1.4727273)}, {'J8': 4}, {'J8': 9}, 
60.0, {'J8': np.float32(-1.8272728)}, {'J8': 5}, {'J8': 12}, 
65.0, {'J8': np.float32(-2.3363636)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-2.6090908)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-0.054545455)}, {'J8': 6}, {'J8': 14}, 
80.0, {'J8': np.float32(-2.5454545)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(-1.209091)}, {'J8': 5}, {'J8': 13}, 
90.0, {'J8': np.float32(-1.0727273)}, {'J8': 4}, {'J8': 12}, 
95.0, {'J8': np.float32(-2.1818182)}, {'J8': 4}, {'J8': 12}, 
100.0, {'J8': np.float32(-2.2636364)}, {'J8': 6}, {'J8': 14}, 
105.0, {'J8': np.float32(-2.6545455)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(0.6818182)}, {'J8': 5}, {'J8': 14}, 
115.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
120.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-2.590909)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-2.7636364)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-0.48181817)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.33636364)}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-0.6636364)}, {'J8': 5}, {'J8': 13}, 
155.0, {'J8': np.float32(-0.34545454)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
165.0, {'J8': np.float32(-2.3818183)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-2.790909)}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': np.float32(1.5272727)}, {'J8': 6}, {'J8': 15}, 
180.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
185.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(-0.5090909)}, {'J8': 5}, {'J8': 14}, 
195.0, {'J8': np.float32(0.92727274)}, {'J8': 5}, {'J8': 11}, 
200.0, {'J8': np.float32(-0.8454546)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-1.8636364)}, {'J8': 5}, {'J8': 11}, 
210.0, {'J8': np.float32(-2.1454546)}, {'J8': 5}, {'J8': 13}, 
215.0, {'J8': np.float32(-0.6636364)}, {'J8': 5}, {'J8': 11}, 
220.0, {'J8': np.float32(-1.4090909)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 12}, 
230.0, {'J8': np.float32(-1.3636364)}, {'J8': 5}, {'J8': 11}, 
235.0, {'J8': np.float32(-1.2181818)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-1.6272727)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': np.float32(-1.4181818)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': np.float32(-1.7272727)}, {'J8': 5}, {'J8': 11}, 
290.0, {'J8': np.float32(-2.090909)}, {'J8': 5}, {'J8': 13}, 
295.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
300.0, {'J8': np.float32(-2.2)}, {'J8': 5}, {'J8': 14}, 
305.0, {'J8': np.float32(-1.0545454)}, {'J8': 5}, {'J8': 13}, 
310.0, {'J8': np.float32(-1.5727273)}, {'J8': 5}, {'J8': 12}, 
315.0, {'J8': np.float32(-0.8636364)}, {'J8': 5}, {'J8': 10}, 
320.0, {'J8': np.float32(-1.2181818)}, {'J8': 5}, {'J8': 9}, 
325.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
335.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
345.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
350.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
355.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 10}, 
360.0, {'J8': np.float32(-1.8545455)}, {'J8': 5}, {'J8': 11}, 
365.0, {'J8': np.float32(-2.1)}, {'J8': 5}, {'J8': 12}, 
370.0, {'J8': np.float32(-2.2363636)}, {'J8': 5}, {'J8': 13}, 
375.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 14}, 
380.0, {'J8': np.float32(-2.6)}, {'J8': 6}, {'J8': 15}, 
385.0, {'J8': np.float32(-2.6090908)}, {'J8': 7}, {'J8': 16}, 
390.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
395.0, {'J8': np.float32(-2.6727273)}, {'J8': 7}, {'J8': 16}, 
