5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.44545454)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.6)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.74545455)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0181818)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-1.8363637)}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(-2.009091)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-2.2545455)}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-2.6181817)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(-0.36363637)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-1.1909091)}, {'J8': 5}, {'J8': 13}, 
170.0, {'J8': np.float32(0.6727273)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-0.7090909)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-1.8818182)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(-1.5454545)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-1.4454546)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(-1.8818182)}, {'J8': 5}, {'J8': 11}, 
215.0, {'J8': np.float32(-2.009091)}, {'J8': 5}, {'J8': 12}, 
220.0, {'J8': np.float32(-2.2727273)}, {'J8': 5}, {'J8': 14}, 
225.0, {'J8': np.float32(-2.6)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(-1.8545455)}, {'J8': 6}, {'J8': 15}, 
235.0, {'J8': np.float32(-0.4090909)}, {'J8': 5}, {'J8': 12}, 
240.0, {'J8': np.float32(-0.8272727)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-1.209091)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
