5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.43636364)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-1.0)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-1.2363636)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-1.4636364)}, {'J8': 4}, {'J8': 9}, 
60.0, {'J8': np.float32(-1.8090909)}, {'J8': 5}, {'J8': 12}, 
65.0, {'J8': np.float32(-2.2636364)}, {'J8': 5}, {'J8': 13}, 
70.0, {'J8': np.float32(-2.509091)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-2.8181818)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-1.3636364)}, {'J8': 7}, {'J8': 15}, 
90.0, {'J8': np.float32(-1.1818181)}, {'J8': 6}, {'J8': 14}, 
95.0, {'J8': np.float32(0.6090909)}, {'J8': 4}, {'J8': 12}, 
100.0, {'J8': np.float32(-2.1818182)}, {'J8': 4}, {'J8': 12}, 
105.0, {'J8': np.float32(-2.2545455)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(1.0545454)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-2.0272727)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
125.0, {'J8': np.float32(-2.3909092)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-0.1)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(0.0)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-1.5727273)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-2.009091)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
155.0, {'J8': np.float32(-2.1909091)}, {'J8': 5}, {'J8': 13}, 
160.0, {'J8': np.float32(-2.418182)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-2.8)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': np.float32(0.7818182)}, {'J8': 5}, {'J8': 14}, 
180.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
185.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 14}, 
190.0, {'J8': np.float32(-2.5727272)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(-2.7363636)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(-0.9)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(1.5818182)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(0.4)}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': np.float32(-1.0818182)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
