5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.26363635)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.42727274)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6181818)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.8181818)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-1.1181818)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.9)}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': np.float32(-1.3909091)}, {'J8': 6}, {'J8': 9}, 
65.0, {'J8': np.float32(-2.1454546)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-2.2818182)}, {'J8': 8}, {'J8': 14}, 
75.0, {'J8': np.float32(-1.9181818)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-3.4818182)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-0.8090909)}, {'J8': 7}, {'J8': 14}, 
100.0, {'J8': np.float32(0.5181818)}, {'J8': 7}, {'J8': 11}, 
105.0, {'J8': np.float32(-3.2272727)}, {'J8': 8}, {'J8': 14}, 
110.0, {'J8': np.float32(-2.3363636)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.8818182)}, {'J8': 7}, {'J8': 12}, 
120.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
125.0, {'J8': np.float32(-3.6636364)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(1.5363636)}, {'J8': 7}, {'J8': 12}, 
135.0, {'J8': np.float32(1.5181818)}, {'J8': 6}, {'J8': 11}, 
140.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
145.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
155.0, {'J8': np.float32(-2.090909)}, {'J8': 7}, {'J8': 12}, 
160.0, {'J8': np.float32(2.2181818)}, {'J8': 7}, {'J8': 12}, 
165.0, {'J8': np.float32(2.2454545)}, {'J8': 6}, {'J8': 11}, 
170.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
175.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
180.0, {'J8': np.float32(-2.081818)}, {'J8': 7}, {'J8': 12}, 
185.0, {'J8': np.float32(-2.2)}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(-2.4545455)}, {'J8': 8}, {'J8': 15}, 
215.0, {'J8': np.float32(1.9545455)}, {'J8': 7}, {'J8': 15}, 
220.0, {'J8': np.float32(3.4818182)}, {'J8': 6}, {'J8': 14}, 
225.0, {'J8': np.float32(-1.9272727)}, {'J8': 6}, {'J8': 13}, 
230.0, {'J8': np.float32(-1.0)}, {'J8': 6}, {'J8': 11}, 
235.0, {'J8': np.float32(-2.1)}, {'J8': 7}, {'J8': 13}, 
240.0, {'J8': np.float32(-2.4636364)}, {'J8': 8}, {'J8': 16}, 
245.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
250.0, {'J8': np.float32(4.0)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
260.0, {'J8': np.float32(-1.8)}, {'J8': 6}, {'J8': 14}, 
265.0, {'J8': np.float32(-0.09090909)}, {'J8': 7}, {'J8': 12}, 
270.0, {'J8': np.float32(-2.1818182)}, {'J8': 7}, {'J8': 12}, 
275.0, {'J8': np.float32(-2.2727273)}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
