5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.10909091)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.3909091)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6363636)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.94545454)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(0.7818182)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.72727275)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(0.72727275)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.8090909)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.21818182)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-1.3454546)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4727273)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-1.709091)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-1.2545455)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-1.9090909)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-2.2545455)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-2.009091)}, {'J8': 5}, {'J8': 13}, 
140.0, {'J8': np.float32(-2.4363637)}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': np.float32(-3.0545454)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-2.918182)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-2.290909)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(-1.2363636)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-1.0727273)}, {'J8': 5}, {'J8': 14}, 
175.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
180.0, {'J8': np.float32(-2.5636363)}, {'J8': 6}, {'J8': 15}, 
185.0, {'J8': np.float32(-2.7727273)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(-0.6545454)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(1.6090909)}, {'J8': 5}, {'J8': 13}, 
200.0, {'J8': np.float32(-2.4454546)}, {'J8': 5}, {'J8': 14}, 
205.0, {'J8': np.float32(-2.6727273)}, {'J8': 7}, {'J8': 16}, 
210.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
215.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
220.0, {'J8': np.float32(2.709091)}, {'J8': 8}, {'J8': 16}, 
225.0, {'J8': np.float32(2.7818182)}, {'J8': 8}, {'J8': 15}, 
230.0, {'J8': np.float32(-2.7636364)}, {'J8': 8}, {'J8': 16}, 
235.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(4.0)}, {'J8': 8}, {'J8': 15}, 
250.0, {'J8': np.float32(-2.7272727)}, {'J8': 8}, {'J8': 15}, 
255.0, {'J8': np.float32(-2.7818182)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(0.12727273)}, {'J8': 8}, {'J8': 15}, 
