5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.38181818)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6636364)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.91818184)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-1.1454545)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-1.3272728)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-1.5727273)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-1.9909091)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-2.1818182)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-2.1818182)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-2.1818182)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-2.1818182)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-2.1818182)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-2.1818182)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-2.1818182)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-2.2727273)}, {'J8': 8}, {'J8': 14}, 
110.0, {'J8': np.float32(-2.6181817)}, {'J8': 8}, {'J8': 16}, 
115.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
120.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
125.0, {'J8': np.float32(-2.9454546)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(0.43636364)}, {'J8': 8}, {'J8': 15}, 
160.0, {'J8': np.float32(0.4181818)}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': np.float32(-2.3909092)}, {'J8': 8}, {'J8': 14}, 
170.0, {'J8': np.float32(-2.6272728)}, {'J8': 8}, {'J8': 16}, 
175.0, {'J8': np.float32(-2.5181818)}, {'J8': 8}, {'J8': 15}, 
180.0, {'J8': np.float32(-1.9181818)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(4.0)}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': np.float32(4.0)}, {'J8': 6}, {'J8': 11}, 
225.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
230.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
235.0, {'J8': np.float32(-2.0454545)}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': np.float32(-2.1909091)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(4.0)}, {'J8': 7}, {'J8': 12}, 
260.0, {'J8': np.float32(4.0)}, {'J8': 6}, {'J8': 11}, 
265.0, {'J8': np.float32(-2.0363636)}, {'J8': 6}, {'J8': 12}, 
270.0, {'J8': np.float32(-2.1818182)}, {'J8': 6}, {'J8': 12}, 
275.0, {'J8': np.float32(-2.2636364)}, {'J8': 7}, {'J8': 13}, 
280.0, {'J8': np.float32(-2.409091)}, {'J8': 8}, {'J8': 15}, 
285.0, {'J8': np.float32(-1.7727273)}, {'J8': 8}, {'J8': 13}, 
290.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
295.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
300.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
305.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
310.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
315.0, {'J8': np.float32(4.0)}, {'J8': 7}, {'J8': 12}, 
320.0, {'J8': np.float32(4.0)}, {'J8': 6}, {'J8': 11}, 
325.0, {'J8': np.float32(-2.081818)}, {'J8': 6}, {'J8': 13}, 
330.0, {'J8': np.float32(-2.3636363)}, {'J8': 6}, {'J8': 13}, 
335.0, {'J8': np.float32(-2.418182)}, {'J8': 7}, {'J8': 15}, 
340.0, {'J8': np.float32(-2.7818182)}, {'J8': 7}, {'J8': 16}, 
345.0, {'J8': np.float32(-2.990909)}, {'J8': 8}, {'J8': 17}, 
350.0, {'J8': np.float32(-2.1181817)}, {'J8': 8}, {'J8': 16}, 
355.0, {'J8': np.float32(-0.46363637)}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
365.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
370.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
375.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
380.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
385.0, {'J8': np.float32(4.0)}, {'J8': 7}, {'J8': 12}, 
390.0, {'J8': np.float32(4.0)}, {'J8': 6}, {'J8': 11}, 
395.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
400.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
