5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.23636363)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12727273)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.25454545)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(0.054545455)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(0.35454544)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.27272728)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.6454545)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.7)}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': np.float32(-0.77272725)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-0.6818182)}, {'J8': 4}, {'J8': 4}, 
85.0, {'J8': np.float32(-0.76363635)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.0272727)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.5454545)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-1.6727272)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(-1.9363636)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-1.1181818)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(0.17272727)}, {'J8': 6}, {'J8': 11}, 
120.0, {'J8': np.float32(-1.0181818)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(0.1)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-0.6181818)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-0.7090909)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(0.045454547)}, {'J8': 5}, {'J8': 6}, 
145.0, {'J8': np.float32(-0.94545454)}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': np.float32(-0.8909091)}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 6}, 
160.0, {'J8': np.float32(-1.2181818)}, {'J8': 5}, {'J8': 8}, 
165.0, {'J8': np.float32(-1.5454545)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(-1.8727273)}, {'J8': 6}, {'J8': 11}, 
175.0, {'J8': np.float32(-2.1727273)}, {'J8': 7}, {'J8': 14}, 
180.0, {'J8': np.float32(-2.5454545)}, {'J8': 7}, {'J8': 14}, 
185.0, {'J8': np.float32(-2.6363637)}, {'J8': 8}, {'J8': 16}, 
190.0, {'J8': np.float32(-1.6)}, {'J8': 7}, {'J8': 15}, 
195.0, {'J8': np.float32(1.1)}, {'J8': 5}, {'J8': 12}, 
200.0, {'J8': np.float32(0.10909091)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(0.045454547)}, {'J8': 5}, {'J8': 8}, 
210.0, {'J8': np.float32(0.027272727)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(0.9909091)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.2545455)}, {'J8': 5}, {'J8': 8}, 
225.0, {'J8': np.float32(-0.7818182)}, {'J8': 5}, {'J8': 8}, 
230.0, {'J8': np.float32(-0.7181818)}, {'J8': 5}, {'J8': 7}, 
235.0, {'J8': np.float32(-0.8272727)}, {'J8': 5}, {'J8': 6}, 
240.0, {'J8': np.float32(-1.2272727)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.6181818)}, {'J8': 5}, {'J8': 7}, 
250.0, {'J8': np.float32(-0.4909091)}, {'J8': 5}, {'J8': 5}, 
255.0, {'J8': np.float32(-1.0454545)}, {'J8': 5}, {'J8': 7}, 
260.0, {'J8': np.float32(-1.0)}, {'J8': 5}, {'J8': 6}, 
265.0, {'J8': np.float32(-0.75454545)}, {'J8': 5}, {'J8': 7}, 
270.0, {'J8': np.float32(-1.3818182)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 10}, 
280.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 14}, 
285.0, {'J8': np.float32(-1.8545455)}, {'J8': 5}, {'J8': 14}, 
290.0, {'J8': np.float32(-0.57272726)}, {'J8': 5}, {'J8': 12}, 
295.0, {'J8': np.float32(-0.4)}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': np.float32(-1.2636364)}, {'J8': 5}, {'J8': 9}, 
305.0, {'J8': np.float32(1.5090909)}, {'J8': 5}, {'J8': 8}, 
310.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 8}, 
315.0, {'J8': np.float32(-0.72727275)}, {'J8': 5}, {'J8': 8}, 
320.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 8}, 
325.0, {'J8': np.float32(-0.8363636)}, {'J8': 5}, {'J8': 6}, 
330.0, {'J8': np.float32(-0.57272726)}, {'J8': 5}, {'J8': 6}, 
335.0, {'J8': np.float32(-1.1818181)}, {'J8': 5}, {'J8': 8}, 
340.0, {'J8': np.float32(-1.4545455)}, {'J8': 5}, {'J8': 8}, 
345.0, {'J8': np.float32(-0.8727273)}, {'J8': 5}, {'J8': 7}, 
350.0, {'J8': np.float32(-0.10909091)}, {'J8': 5}, {'J8': 6}, 
355.0, {'J8': np.float32(-1.1454545)}, {'J8': 5}, {'J8': 8}, 
360.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 12}, 
365.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
370.0, {'J8': np.float32(-2.290909)}, {'J8': 6}, {'J8': 14}, 
375.0, {'J8': np.float32(-2.6272728)}, {'J8': 7}, {'J8': 15}, 
380.0, {'J8': np.float32(-2.8181818)}, {'J8': 7}, {'J8': 16}, 
385.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
390.0, {'J8': np.float32(-1.5272727)}, {'J8': 7}, {'J8': 16}, 
395.0, {'J8': np.float32(1.4)}, {'J8': 5}, {'J8': 13}, 
400.0, {'J8': np.float32(0.6636364)}, {'J8': 5}, {'J8': 11}, 
