5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.16363636)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.44545454)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.53636366)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.75454545)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.26363635)}, {'J8': 3}, {'J8': 6}, 
55.0, {'J8': np.float32(0.07272727)}, {'J8': 2}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.5090909)}, {'J8': 3}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.5636364)}, {'J8': 5}, {'J8': 12}, 
70.0, {'J8': np.float32(-2.2545455)}, {'J8': 6}, {'J8': 13}, 
75.0, {'J8': np.float32(-1.1363636)}, {'J8': 6}, {'J8': 14}, 
80.0, {'J8': np.float32(-1.7454545)}, {'J8': 5}, {'J8': 13}, 
85.0, {'J8': np.float32(-1.0636364)}, {'J8': 5}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.1)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.57272726)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-0.09090909)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(0.027272727)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(0.4909091)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-0.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.1181818)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-1.5181818)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 12}, 
155.0, {'J8': np.float32(-1.2818182)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(0.3)}, {'J8': 6}, {'J8': 11}, 
165.0, {'J8': np.float32(-2.1)}, {'J8': 7}, {'J8': 13}, 
170.0, {'J8': np.float32(-1.8818182)}, {'J8': 7}, {'J8': 15}, 
175.0, {'J8': np.float32(-2.8090909)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-3.4727273)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-3.090909)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-1.2272727)}, {'J8': 7}, {'J8': 15}, 
195.0, {'J8': np.float32(-1.7636364)}, {'J8': 7}, {'J8': 14}, 
200.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 14}, 
205.0, {'J8': np.float32(-1.3727273)}, {'J8': 8}, {'J8': 13}, 
